,time_predict,time_actual,diff
1121,90.57,75,-15.57
1122,96.87,93,-3.87
1123,96.01,106,9.99
1124,94.95,106,11.05
1125,95.92,109,13.08
1126,94.58,138,43.42
1127,96.49,168,71.51
1128,95.55,204,108.45
1129,94.46,220,125.54
1130,90.05,196,105.95
1131,90.01,194,103.99
1132,96.17,104,7.83
1133,89.78,162,72.22
1134,94.01,168,73.99
1135,96.06,181,84.94
1136,95.02,212,116.98
1137,93.9,216,122.1
1138,89.6,222,132.4
1139,95.91,147,51.09
1140,94.85,175,80.15
1141,89.29,76,-13.29
1142,93.52,105,11.48
1143,95.64,93,-2.64
1144,43.97,54,10.03
1145,50.48,54,3.52
1146,46.54,58,11.46
1147,45.59,57,11.41
1148,45.76,43,-2.76
1149,50.62,54,3.38
1150,46.89,44,-2.89
1151,46.04,61,14.96
1152,44.6,69,24.4
1153,44.69,62,17.31
1154,46.33,52,5.67
1155,47.33,63,15.67
1156,50.87,66,15.13
1157,45.07,56,10.93
1158,45.13,50,4.87
1159,47.59,44,-3.59
1160,45.81,451,405.19
1161,46.07,56,9.93
1162,55.92,58,2.08
1163,55.49,59,3.51
1164,56.07,62,5.93
1165,56.32,65,8.68
1166,56.21,60,3.79
1167,55.89,57,1.11
1168,55.92,52,-3.92
1169,56.45,70,13.55
1170,56.37,57,0.63
1171,56.54,49,-7.54
1172,56.2,52,-4.2
1173,54.98,45,-9.98
1174,56.56,53,-3.56
1175,56.69,61,4.31
1176,56.73,49,-7.73
1177,56.59,64,7.41
1178,56.86,54,-2.86
1179,55.03,63,7.97
1180,56.89,49,-7.89
1181,56.75,53,-3.75
1182,56.98,49,-7.98
1183,55.03,55,-0.03
1184,55.03,50,-5.03
1185,55.03,54,-1.03
1186,57.05,61,3.95
1187,57.12,45,-12.12
1188,56.97,52,-4.97
1189,56.99,40,-16.99
1190,57.13,55,-2.13
1191,57.2,58,0.8
1192,55.01,55,-0.01
1193,57.25,41,-16.25
1194,57.2,61,3.8
1195,54.98,46,-8.98
1196,57.36,54,-3.36
1197,57.38,76,18.62
1198,57.46,64,6.54
1199,57.4,67,9.6
1200,57.37,61,3.63
1201,54.91,55,0.09
1202,57.53,59,1.47
1203,54.87,71,16.13
1204,57.49,65,7.51
1205,57.5,51,-6.5
1206,54.85,53,-1.85
1207,57.5,58,0.5
1208,57.61,62,4.39
1209,57.54,57,-0.54
1210,54.8,50,-4.8
1211,57.58,61,3.42
1212,54.77,60,5.23
1213,57.63,52,-5.63
1214,57.71,134,76.29
1215,57.67,60,2.33
1216,57.77,50,-7.77
1217,57.79,42,-15.79
1218,54.64,51,-3.64
1219,57.78,62,4.22
1220,57.79,46,-11.79
1221,54.59,62,7.41
1222,57.86,58,0.14
1223,54.57,58,3.43
1224,57.83,59,1.17
1225,57.89,62,4.11
1226,57.91,50,-7.91
1227,57.93,62,4.07
1228,57.92,72,14.08
1229,57.94,48,-9.94
1230,54.42,55,0.58
1231,57.99,58,0.01
1232,58.0,55,-3.0
1233,57.99,59,1.01
1234,54.34,58,3.66
1235,58.05,46,-12.05
1236,58.09,56,-2.09
1237,54.25,56,1.75
1238,58.08,56,-2.08
1239,58.08,47,-11.08
1240,58.12,47,-11.12
1241,54.13,64,9.87
1242,58.21,136,77.79
1243,58.11,66,7.89
1244,53.99,56,2.01
1245,58.11,71,12.89
1246,58.17,45,-13.17
1247,58.24,74,15.76
1248,58.24,68,9.76
1249,58.06,72,13.94
1250,53.73,86,32.27
1251,58.04,77,18.96
1252,58.23,76,17.77
1253,53.65,68,14.35
1254,58.08,63,4.92
1255,58.16,68,9.84
1256,53.44,71,17.56
1257,58.04,69,10.96
1258,57.86,74,16.14
1259,53.26,55,1.74
1260,57.94,46,-11.94
1261,57.71,47,-10.71
1262,57.93,57,-0.93
1263,57.75,63,5.25
1264,57.49,58,0.51
1265,52.88,73,20.12
1266,57.78,95,37.22
1267,57.62,88,30.38
1268,52.74,74,21.26
1269,57.66,65,7.34
1270,52.56,52,-0.56
1271,56.96,60,3.04
1272,56.91,50,-6.91
1273,52.34,70,17.66
1274,56.99,55,-1.99
1275,56.96,95,38.04
1276,52.16,68,15.84
1277,56.4,76,19.6
1278,56.34,69,12.66
1279,56.81,68,11.19
1280,56.24,75,18.76
1281,52.06,80,27.94
1282,56.77,56,-0.77
1283,56.67,60,3.33
1284,56.02,58,1.98
1285,56.7,63,6.3
1286,56.55,55,-1.55
1287,51.98,54,2.02
1288,56.5,57,0.5
1289,56.47,73,16.53
1290,55.66,58,2.34
1291,56.47,44,-12.47
1292,56.41,57,0.59
1293,55.56,74,18.44
1294,51.98,61,9.02
1295,56.37,61,4.63
1296,51.98,81,29.02
1297,56.32,48,-8.32
1298,55.3,57,1.7
1299,56.28,58,1.72
1300,52.05,50,-2.05
1301,56.27,61,4.73
1302,56.24,60,3.76
1303,55.13,57,1.87
1304,52.11,59,6.89
1305,56.23,57,0.77
1306,55.08,47,-8.08
1307,56.25,60,3.75
1308,52.16,68,15.84
1309,56.22,76,19.78
1310,56.21,54,-2.21
1311,52.19,62,9.81
1312,56.27,70,13.73
1313,54.94,58,3.06
1314,52.21,57,4.79
1315,56.21,66,9.79
1316,56.3,103,46.7
1317,52.23,64,11.77
1318,56.21,55,-1.21
1319,56.33,58,1.67
1320,54.87,49,-5.87
1321,52.22,48,-4.22
1322,56.4,126,69.6
1323,56.21,127,70.79
1324,54.88,108,53.12
1325,54.88,45,-9.88
1326,56.43,55,-1.43
1327,52.18,54,1.82
1328,56.21,53,-3.21
1329,52.17,72,19.83
1330,54.9,81,26.1
1331,56.2,68,11.8
1332,56.5,63,6.5
1333,56.56,48,-8.56
1334,55.0,68,13.0
1335,56.22,67,10.78
1336,52.11,67,14.89
1337,56.68,62,5.32
1338,56.27,56,-0.27
1339,56.28,68,11.72
1340,52.1,58,5.9
1341,56.77,47,-9.77
1342,56.33,54,-2.33
1343,55.37,86,30.63
1344,56.97,64,7.03
1345,52.2,65,12.8
1346,56.53,83,26.47
1347,55.44,41,-14.44
1348,57.05,65,7.95
1349,55.47,64,8.53
1350,56.61,73,16.39
1351,55.5,78,22.5
1352,52.28,57,4.72
1353,52.29,69,16.71
1354,52.3,59,6.7
1355,57.27,56,-1.27
1356,56.83,79,22.17
1357,52.39,98,45.61
1358,55.67,73,17.33
1359,57.36,49,-8.36
1360,57.4,58,0.6
1361,52.46,68,15.54
1362,55.76,42,-13.76
1363,52.5,58,5.5
1364,57.05,49,-8.05
1365,57.08,51,-6.08
1366,55.8,102,46.2
1367,57.53,73,15.47
1368,55.81,47,-8.81
1369,52.56,66,13.44
1370,57.19,52,-5.19
1371,55.82,58,2.18
1372,52.57,55,2.43
1373,57.24,55,-2.24
1374,57.59,56,-1.59
1375,55.83,66,10.17
1376,52.57,59,6.43
1377,57.6,49,-8.6
1378,57.29,98,40.71
1379,55.81,106,50.19
1380,52.56,109,56.44
1381,57.3,79,21.7
1382,52.55,43,-9.55
1383,57.58,60,2.42
1384,55.78,51,-4.78
1385,57.3,49,-8.3
1386,52.5,56,3.5
1387,57.53,54,-3.53
1388,55.71,44,-11.71
1389,52.45,55,2.55
1390,55.66,131,75.34
1391,57.24,68,10.76
1392,55.63,68,12.37
1393,52.38,51,-1.38
1394,57.42,91,33.58
1395,57.22,59,1.78
1396,55.58,58,2.42
1397,57.19,54,-3.19
1398,55.56,47,-8.56
1399,52.29,69,16.71
1400,57.3,82,24.7
1401,57.12,50,-7.12
1402,52.24,42,-10.24
1403,55.39,69,13.61
1404,57.06,63,5.94
1405,57.17,67,9.83
1406,55.3,67,11.7
1407,52.12,75,22.88
1408,57.07,71,13.93
1409,56.96,53,-3.96
1410,52.06,53,0.94
1411,55.16,48,-7.16
1412,56.97,62,5.03
1413,51.96,57,5.04
1414,56.77,62,5.23
1415,56.79,51,-5.79
1416,54.89,57,2.11
1417,56.66,98,41.34
1418,54.78,56,1.22
1419,56.61,67,10.39
1420,51.81,54,2.19
1421,56.56,144,87.44
1422,54.61,48,-6.61
1423,51.72,51,-0.72
1424,56.36,58,1.64
1425,54.4,95,40.6
1426,56.33,50,-6.33
1427,54.35,80,25.65
1428,56.21,94,37.79
1429,51.62,89,37.38
1430,56.24,50,-6.24
1431,54.24,64,9.76
1432,55.98,48,-7.98
1433,51.54,59,7.46
1434,54.05,63,8.95
1435,56.04,53,-3.04
1436,55.83,46,-9.83
1437,51.46,55,3.54
1438,55.89,51,-4.89
1439,53.8,64,10.2
1440,55.62,76,20.38
1441,53.74,63,9.26
1442,55.79,49,-6.79
1443,51.38,51,-0.38
1444,55.38,61,5.62
1445,53.56,63,9.44
1446,55.3,55,-0.3
1447,51.35,59,7.65
1448,55.55,64,8.45
1449,53.36,70,16.64
1450,51.3,56,4.7
1451,53.3,63,9.7
1452,54.93,55,0.07
1453,55.36,68,12.64
1454,51.26,47,-4.26
1455,53.12,61,7.88
1456,54.6,62,7.4
1457,55.1,64,8.9
1458,54.51,78,23.49
1459,53.02,58,4.98
1460,51.23,76,24.77
1461,54.94,45,-9.94
1462,54.24,60,5.76
1463,54.87,74,19.13
1464,51.2,64,12.8
1465,52.84,73,20.16
1466,54.11,74,19.89
1467,51.19,63,11.81
1468,52.8,51,-1.8
1469,54.73,63,8.27
1470,54.69,44,-10.69
1471,53.8,75,21.2
1472,51.17,55,3.83
1473,52.64,98,45.36
1474,53.65,49,-4.65
1475,52.58,60,7.42
1476,51.15,55,3.85
1477,54.36,67,12.64
1478,51.14,40,-11.14
1479,52.48,54,1.52
1480,54.19,53,-1.19
1481,53.36,49,-4.36
1482,54.14,43,-11.14
1483,51.13,39,-12.13
1484,53.23,59,5.77
1485,52.35,56,3.65
1486,53.9,52,-1.9
1487,51.1,56,4.9
1488,53.03,58,4.97
1489,52.24,92,39.76
1490,52.98,56,3.02
1491,53.76,40,-13.76
1492,52.19,58,5.81
1493,51.08,44,-7.08
1494,52.88,51,-1.88
1495,53.57,75,21.43
1496,52.07,67,14.93
1497,52.71,51,-1.71
1498,51.04,39,-12.04
1499,52.01,64,11.99
1500,53.39,60,6.61
1501,51.02,52,0.98
1502,52.54,44,-8.54
1503,51.87,60,8.13
1504,52.45,54,1.55
1505,53.18,50,-3.18
1506,50.97,43,-7.97
1507,51.81,43,-8.81
1508,53.05,60,6.95
1509,50.91,48,-2.91
1510,52.24,54,1.76
1511,51.65,42,-9.65
1512,52.92,50,-2.92
1513,52.21,58,5.79
1514,52.79,71,18.21
1515,51.48,77,25.52
1516,52.07,54,1.93
1517,52.74,58,5.26
1518,50.78,70,19.22
1519,50.77,59,8.23
1520,51.33,58,6.67
1521,50.71,46,-4.71
1522,51.96,56,4.04
1523,52.61,49,-3.61
1524,51.26,55,3.74
1525,51.93,58,6.07
1526,52.57,47,-5.57
1527,50.66,46,-4.66
1528,51.2,55,3.8
1529,51.89,50,-1.89
1530,50.6,46,-4.6
1531,51.99,89,37.01
1532,51.02,48,-3.02
1533,54.22,110,55.78
1534,52.09,53,0.91
1535,47.9,83,35.1
1536,47.97,48,0.03
1537,54.43,57,2.57
1538,52.24,47,-5.24
1539,48.07,64,15.93
1540,51.25,73,21.75
1541,51.28,50,-1.28
1542,48.18,48,-0.18
1543,52.45,57,4.55
1544,54.77,65,10.23
1545,51.42,116,64.58
1546,51.45,65,13.55
1547,52.57,52,-0.57
1548,51.63,970,918.37
1549,51.85,112,60.15
1550,51.87,202,150.13
1551,55.7,59,3.3
1552,59.47,79,19.53
1553,55.85,59,3.15
1554,60.06,73,12.94
1555,56.01,115,58.99
1556,59.89,64,4.11
1557,59.92,88,28.08
1558,60.19,83,22.81
1559,56.19,88,31.81
1560,60.27,48,-12.27
1561,60.21,53,-7.21
1562,60.05,61,0.95
1563,56.4,79,22.6
1564,60.41,57,-3.41
1565,56.61,59,2.39
1566,60.61,62,1.39
1567,60.56,143,82.44
1568,60.16,79,18.84
1569,56.8,49,-7.8
1570,60.78,55,-5.78
1571,60.66,63,2.34
1572,60.18,55,-5.18
1573,60.18,57,-3.18
1574,60.18,65,4.82
1575,57.01,55,-2.01
1576,61.02,46,-15.02
1577,57.12,113,55.88
1578,60.82,130,69.18
1579,60.14,88,27.86
1580,57.27,47,-10.27
1581,61.24,57,-4.24
1582,60.09,75,14.91
1583,60.91,54,-6.91
1584,57.43,62,4.57
1585,60.96,68,7.04
1586,57.46,76,18.54
1587,61.41,71,9.59
1588,59.98,94,34.02
1589,60.99,61,0.01
1590,59.93,82,22.07
1591,57.56,78,20.44
1592,57.58,80,22.42
1593,59.89,55,-4.89
1594,61.01,66,4.99
1595,61.56,72,10.44
1596,59.84,59,-0.84
1597,57.68,64,6.32
1598,59.8,57,-2.8
1599,57.73,58,0.27
1600,61.68,65,3.32
1601,61.02,49,-12.02
1602,59.67,61,1.33
1603,57.9,61,3.1
1604,61.77,61,-0.77
1605,59.63,76,16.37
1606,61.0,68,7.0
1607,59.61,65,5.39
1608,57.95,65,7.05
1609,60.99,65,4.01
1610,61.85,50,-11.85
1611,60.97,55,-5.97
1612,58.04,77,18.96
1613,58.06,57,-1.06
1614,59.49,71,11.51
1615,60.93,82,21.07
1616,61.9,70,8.1
1617,58.12,97,38.88
1618,59.44,62,2.56
1619,60.86,50,-10.86
1620,61.94,55,-6.94
1621,59.39,60,0.61
1622,58.2,55,-3.2
1623,60.79,55,-5.79
1624,58.24,47,-11.24
1625,59.31,87,27.69
1626,59.21,68,8.79
1627,60.59,83,22.41
1628,58.3,57,-1.3
1629,61.92,86,24.08
1630,61.92,160,98.08
1631,60.4,170,109.6
1632,59.02,256,196.98
1633,60.36,276,215.64
1634,61.89,301,239.11
1635,58.96,349,290.04
1636,58.24,68,9.76
1637,61.79,89,27.21
1638,58.78,102,43.22
1639,58.21,100,41.79
1640,60.03,57,-3.03
1641,58.58,69,10.42
1642,58.11,85,26.89
1643,59.87,99,39.13
1644,61.55,65,3.45
1645,57.96,63,5.04
1646,59.61,72,12.39
1647,58.19,93,34.81
1648,61.39,87,25.61
1649,57.84,114,56.16
1650,58.01,83,24.99
1651,61.29,81,19.71
1652,57.8,51,-6.8
1653,59.04,48,-11.04
1654,57.45,55,-2.45
1655,57.19,53,-4.19
1656,57.15,109,51.85
1657,57.17,106,48.83
1658,58.58,94,35.42
1659,56.99,66,9.01
1660,58.45,77,18.55
1661,56.98,86,29.02
1662,60.53,53,-7.53
1663,56.85,77,20.15
1664,58.3,84,25.7
1665,60.47,88,27.53
1666,56.69,69,12.31
1667,56.69,56,-0.69
1668,56.61,50,-6.61
1669,56.58,164,107.42
1670,60.3,59,-1.3
1671,56.48,77,20.52
1672,58.01,68,9.99
1673,56.5,60,3.5
1674,56.39,73,16.61
1675,56.47,70,13.53
1676,60.19,51,-9.19
1677,57.89,58,0.11
1678,56.2,73,16.8
1679,56.34,70,13.66
1680,60.15,67,6.85
1681,56.11,111,54.89
1682,56.27,60,3.73
1683,56.04,74,17.96
1684,57.83,66,8.17
1685,60.13,74,13.87
1686,56.22,77,20.78
1687,55.94,110,54.06
1688,57.81,64,6.19
1689,55.91,73,17.09
1690,56.2,72,15.8
1691,60.14,74,13.86
1692,57.81,81,23.19
1693,56.18,75,18.82
1694,55.84,64,8.16
1695,60.16,109,48.84
1696,56.14,78,21.86
1697,55.78,64,8.22
1698,60.17,66,5.83
1699,56.11,52,-4.11
1700,60.22,97,36.78
1701,55.7,86,30.3
1702,57.85,111,53.15
1703,56.05,60,3.95
1704,55.69,46,-9.69
1705,56.04,54,-2.04
1706,57.87,57,-0.87
1707,55.68,64,8.32
1708,60.28,78,17.72
1709,60.33,48,-12.33
1710,57.97,70,12.03
1711,55.68,81,25.32
1712,56.0,135,79.0
1713,60.46,61,0.54
1714,55.74,77,21.26
1715,55.75,111,55.25
1716,56.04,85,28.96
1717,60.56,56,-4.56
1718,55.8,83,27.2
1719,58.4,84,25.6
1720,60.82,194,133.18
1721,56.23,189,132.77
1722,56.07,200,143.93
1723,58.55,69,10.45
1724,56.17,79,22.83
1725,58.6,71,12.4
1726,56.37,66,9.63
1727,56.39,72,15.61
1728,61.28,55,-6.28
1729,56.51,152,95.49
1730,56.59,251,194.41
1731,58.88,275,216.12
1732,61.41,200,138.59
1733,61.47,77,15.53
1734,56.71,79,22.29
1735,59.05,47,-12.05
1736,56.79,211,154.21
1737,56.86,177,120.14
1738,56.92,65,8.08
1739,61.76,76,14.24
1740,59.2,49,-10.2
1741,56.97,70,13.03
1742,57.12,91,33.88
1743,59.26,54,-5.26
1744,57.02,60,2.98
1745,57.22,64,6.78
1746,61.96,65,3.04
1747,59.31,124,64.69
1748,57.09,117,59.91
1749,62.05,56,-6.05
1750,57.4,76,18.6
1751,59.34,261,201.66
1752,57.14,295,237.86
1753,57.43,307,249.57
1754,57.15,271,213.85
1755,59.34,131,71.66
1756,57.49,80,22.51
1757,57.18,52,-5.18
1758,62.14,63,0.86
1759,59.29,53,-6.29
1760,57.18,61,3.82
1761,59.24,100,40.76
1762,57.55,76,18.45
1763,59.21,115,55.79
1764,57.16,162,104.84
1765,62.11,162,99.89
1766,57.55,140,82.45
1767,59.17,95,35.83
1768,57.54,76,18.46
1769,59.14,92,32.86
1770,57.13,58,0.87
1771,62.05,83,20.95
1772,57.52,51,-6.52
1773,57.11,109,51.89
1774,58.97,73,14.03
1775,57.49,111,53.51
1776,61.97,94,32.03
1777,58.88,68,9.12
1778,57.05,99,41.95
1779,61.89,71,9.11
1780,57.44,73,15.56
1781,57.02,51,-6.02
1782,58.75,44,-14.75
1783,61.8,69,7.2
1784,56.96,59,2.04
1785,57.34,76,18.66
1786,61.65,72,10.35
1787,57.28,133,75.72
1788,58.42,68,9.58
1789,61.44,90,28.56
1790,56.86,99,42.14
1791,57.21,146,88.79
1792,58.3,75,16.7
1793,56.82,53,-3.82
1794,61.19,62,0.81
1795,57.08,62,4.92
1796,58.09,66,7.91
1797,60.99,94,33.01
1798,56.76,95,38.24
1799,57.02,123,65.98
1800,58.02,116,57.98
1801,60.71,61,0.29
1802,56.71,59,2.29
1803,57.89,78,20.11
1804,56.88,137,80.12
1805,60.49,94,33.51
1806,56.67,54,-2.67
1807,56.77,95,38.23
1808,57.72,95,37.28
1809,60.18,85,24.82
1810,57.68,134,76.32
1811,56.7,148,91.3
1812,56.63,52,-4.63
1813,59.81,58,-1.81
1814,57.54,78,20.46
1815,59.73,81,21.27
1816,56.61,66,9.39
1817,56.49,81,24.51
1818,57.4,73,15.6
1819,56.58,109,52.42
1820,57.34,162,104.66
1821,59.16,175,115.84
1822,56.32,162,105.68
1823,56.56,42,-14.56
1824,57.19,64,6.81
1825,58.68,75,16.32
1826,56.08,72,15.92
1827,58.5,95,36.5
1828,57.1,128,70.9
1829,56.54,102,45.46
1830,55.93,51,-4.93
1831,58.14,75,16.86
1832,55.86,172,116.14
1833,56.51,220,163.49
1834,56.93,197,140.07
1835,57.96,252,194.04
1836,56.5,271,214.5
1837,56.88,224,167.12
1838,55.71,242,186.29
1839,55.68,216,160.32
1840,57.53,71,13.47
1841,56.46,82,25.54
1842,56.69,107,50.31
1843,57.35,53,-4.35
1844,56.64,76,19.36
1845,56.44,67,10.56
1846,55.31,99,43.69
1847,56.41,45,-11.41
1848,56.52,51,-5.52
1849,55.13,55,-0.13
1850,55.09,45,-10.09
1851,56.38,43,-13.38
1852,56.81,63,6.19
1853,56.34,68,11.66
1854,54.84,56,1.16
1855,56.3,66,9.7
1856,56.57,77,20.43
1857,56.17,87,30.83
1858,54.7,79,24.3
1859,56.11,61,4.89
1860,56.24,64,7.76
1861,56.42,91,34.58
1862,54.49,84,29.51
1863,55.92,70,14.08
1864,56.22,100,43.78
1865,56.13,64,7.87
1866,55.83,71,15.17
1867,54.32,78,23.68
1868,56.07,40,-16.07
1869,56.03,53,-3.03
1870,55.62,65,9.38
1871,55.94,77,21.06
1872,54.09,107,52.91
1873,55.95,83,27.05
1874,55.52,85,29.48
1875,53.97,59,5.03
1876,55.8,44,-11.8
1877,53.83,57,3.17
1878,55.67,67,11.33
1879,53.68,76,22.32
1880,55.52,59,3.48
1881,53.62,92,38.38
1882,55.51,78,22.49
1883,55.49,83,27.51
1884,55.38,49,-6.38
1885,53.48,45,-8.48
1886,54.69,61,6.31
1887,55.35,68,12.65
1888,53.43,77,23.57
1889,55.27,55,-0.27
1890,54.59,62,7.41
1891,55.31,63,7.69
1892,93.37,137,43.63
1893,93.34,84,-9.34
1894,93.27,82,-11.27
1895,93.25,101,7.75
1896,95.53,119,23.47
1897,95.62,95,-0.62
1898,95.88,89,-6.88
1899,96.0,79,-17.0
1900,96.1,66,-30.1
1901,96.22,87,-9.22
1902,96.31,84,-12.31
1903,96.44,97,0.56
1904,96.54,81,-15.54
1905,96.61,89,-7.61
1906,96.67,102,5.33
1907,96.79,160,63.21
1908,96.87,90,-6.87
1909,96.9,105,8.1
1910,96.93,76,-20.93
1911,96.96,85,-11.96
1912,96.99,67,-29.99
1913,97.02,82,-15.02
1914,97.01,84,-13.01
1915,96.87,287,190.13
1916,96.85,344,247.15
1917,96.68,120,23.32
1918,96.54,113,16.46
1919,96.29,91,-5.29
1920,95.66,79,-16.66
1921,95.05,159,63.95
1922,94.89,104,9.11
1923,94.65,122,27.35
1924,94.13,120,25.87
1925,93.82,100,6.18
1926,93.55,80,-13.55
1927,93.41,87,-6.41
1928,93.3,80,-13.3
1929,93.09,141,47.91
1930,93.08,136,42.92
1931,93.05,94,0.95
1932,93.03,125,31.97
1933,93.27,196,102.73
1934,93.28,227,133.72
1935,93.37,159,65.63
1936,93.49,80,-13.49
1937,93.65,76,-17.65
1938,93.77,87,-6.77
1939,93.87,83,-10.87
1940,93.91,91,-2.91
1941,93.96,89,-4.96
1942,93.99,94,0.01
1943,93.99,74,-19.99
1944,93.97,71,-22.97
1945,93.93,100,6.07
1946,93.91,84,-9.91
1947,93.89,78,-15.89
1948,93.83,102,8.17
1949,93.79,108,14.21
1950,93.74,77,-16.74
1951,93.6,97,3.4
1952,93.57,91,-2.57
1953,93.51,86,-7.51
1954,93.48,61,-32.48
1955,93.44,79,-14.44
1956,93.4,86,-7.4
1957,93.38,104,10.62
1958,93.35,71,-22.35
1959,93.3,95,1.7
1960,93.29,112,18.71
1961,93.25,103,9.75
1962,93.21,70,-23.21
1963,93.14,118,24.86
1964,93.12,90,-3.12
1965,93.04,93,-0.04
1966,93.02,96,2.98
1967,92.94,71,-21.94
1968,92.83,112,19.17
1969,92.72,120,27.28
1970,92.69,92,-0.69
1971,92.54,99,6.46
1972,92.47,158,65.53
1973,92.32,95,2.68
1974,92.23,86,-6.23
1975,92.09,81,-11.09
1976,91.7,101,9.3
1977,38.8,100,61.2
1978,38.84,58,19.16
1979,38.93,38,-0.93
1980,39.18,38,-1.18
1981,39.33,47,7.67
1982,44.32,48,3.68
1983,44.45,53,8.55
1984,44.88,44,-0.88
1985,45.08,48,2.92
1986,45.26,33,-12.26
1987,45.42,28,-17.42
1988,45.52,37,-8.52
1989,45.71,71,25.29
1990,46.04,71,24.96
1991,46.3,42,-4.3
1992,46.51,43,-3.51
1993,46.68,49,2.32
1994,46.86,45,-1.86
1995,46.99,100,53.01
1996,47.06,77,29.94
1997,47.21,42,-5.21
1998,47.27,51,3.73
1999,47.31,86,38.69
2000,47.35,40,-7.35
2001,47.36,35,-12.36
2002,47.34,39,-8.34
2003,47.28,86,38.72
2004,47.27,84,36.73
2005,47.18,63,15.82
2006,46.77,67,20.23
2007,46.88,493,446.12
2008,46.69,104,57.31
2009,46.52,98,51.48
2010,46.34,71,24.66
2011,46.04,38,-8.04
2012,45.57,85,39.43
2013,45.21,97,51.79
2014,44.56,56,11.44
2015,44.38,47,2.62
2016,44.15,104,59.85
2017,43.85,49,5.15
2018,43.58,90,46.42
2019,43.24,41,-2.24
2020,43.09,72,28.91
2021,42.96,35,-7.96
2022,42.81,36,-6.81
2023,42.7,34,-8.7
2024,42.61,92,49.39
2025,42.5,35,-7.5
2026,42.48,67,24.52
2027,42.45,43,0.55
2028,42.41,104,61.59
2029,42.41,43,0.59
2030,42.57,41,-1.57
2031,42.61,81,38.39
2032,42.63,67,24.37
2033,42.69,175,132.31
2034,42.79,34,-8.79
2035,42.93,39,-3.93
2036,43.05,29,-14.05
2037,43.12,47,3.88
2038,43.15,67,23.85
2039,43.18,91,47.82
2040,43.17,41,-2.17
2041,43.16,88,44.84
2042,43.12,144,100.88
2043,43.04,70,26.96
2044,43.01,44,0.99
2045,42.97,33,-9.97
2046,42.88,54,11.12
2047,42.81,66,23.19
2048,42.77,41,-1.77
2049,42.68,111,68.32
2050,42.58,45,2.42
2051,42.55,39,-3.55
2052,42.44,37,-5.44
2053,42.41,32,-10.41
2054,42.33,42,-0.33
2055,42.24,90,47.76
2056,42.19,108,65.81
2057,42.13,98,55.87
2058,42.01,51,8.99
2059,41.97,163,121.03
2060,41.88,51,9.12
2061,41.77,91,49.23
2062,41.64,43,1.36
2063,41.6,128,86.4
2064,41.47,70,28.53
2065,41.43,116,74.57
2066,41.33,28,-13.33
2067,41.17,55,13.83
2068,41.05,57,15.95
2069,40.99,30,-10.99
2070,40.83,55,14.17
2071,40.77,96,55.23
2072,40.63,44,3.37
2073,40.53,91,50.47
2074,40.4,39,-1.4
2075,40.18,43,2.82
2076,39.93,46,6.07
2077,39.87,56,16.13
2078,94.8,112,17.2
2079,93.02,100,6.98
2080,108.37,109,0.63
2081,99.52,107,7.48
2082,108.38,116,7.62
2083,99.53,101,1.47
2084,94.96,103,8.04
2085,108.39,84,-24.39
2086,99.54,88,-11.54
2087,99.54,96,-3.54
2088,93.18,86,-7.18
2089,93.23,79,-14.23
2090,95.21,78,-17.21
2091,99.57,78,-21.57
2092,108.45,92,-16.45
2093,93.41,82,-11.41
2094,95.44,86,-9.44
2095,99.63,95,-4.63
2096,108.49,124,15.51
2097,108.57,111,2.43
2098,101.46,92,-9.46
2099,103.69,88,-15.69
2100,101.86,90,-11.86
2101,104.03,106,1.97
2102,102.22,101,-1.22
2103,105.6,79,-26.6
2104,102.59,95,-7.59
2105,104.33,94,-10.33
2106,102.67,94,-8.67
2107,110.2,99,-11.2
2108,104.48,100,-4.48
2109,106.15,108,1.85
2110,102.88,113,10.12
2111,110.28,113,2.72
2112,104.58,104,-0.58
2113,103.13,88,-15.13
2114,104.65,94,-10.65
2115,106.59,83,-23.59
2116,104.72,102,-2.72
2117,103.31,98,-5.31
2118,110.5,102,-8.5
2119,103.49,103,-0.49
2120,103.57,100,-3.57
2121,110.59,143,32.41
2122,104.87,117,12.13
2123,103.66,111,7.34
2124,104.88,105,0.12
2125,107.36,97,-10.36
2126,110.66,92,-18.66
2127,103.76,92,-11.76
2128,104.92,100,-4.92
2129,107.49,115,7.51
2130,110.7,94,-16.7
2131,103.85,100,-3.85
2132,107.61,95,-12.61
2133,110.73,92,-18.73
2134,104.98,114,9.02
2135,103.97,98,-5.97
2136,107.8,104,-3.8
2137,110.75,105,-5.75
2138,105.01,104,-1.01
2139,105.04,86,-19.04
2140,104.12,96,-8.12
2141,108.03,102,-6.03
2142,110.77,116,5.23
2143,105.11,98,-7.11
2144,104.23,90,-14.23
2145,110.75,96,-14.75
2146,108.26,85,-23.26
2147,105.16,102,-3.16
2148,104.32,98,-6.32
2149,110.73,107,-3.73
2150,108.38,100,-8.38
2151,105.22,96,-9.22
2152,104.42,113,8.58
2153,110.69,112,1.31
2154,108.48,104,-4.48
2155,105.25,109,3.75
2156,110.65,111,0.35
2157,105.3,109,3.7
2158,104.57,103,-1.57
2159,110.6,112,1.4
2160,108.69,123,14.31
2161,105.35,117,11.65
2162,110.58,118,7.42
2163,104.64,99,-5.64
2164,108.79,88,-20.79
2165,110.49,102,-8.49
2166,104.72,83,-21.72
2167,110.44,109,-1.44
2168,108.9,94,-14.9
2169,105.46,93,-12.46
