,time_predict,time_actual,diff
5110,96.68,134,37.32
5111,103.99,129,25.01
5112,103.99,140,36.01
5113,104.06,112,7.94
5114,103.56,126,22.44
5115,96.7,132,35.3
5116,104.05,185,80.95
5117,104.05,160,55.95
5118,103.59,204,100.41
5119,104.11,206,101.89
5120,103.61,112,8.39
5121,96.72,179,82.28
5122,104.1,108,3.9
5123,103.65,136,32.35
5124,104.17,98,-6.17
5125,103.67,161,57.33
5126,96.75,158,61.25
5127,104.14,152,47.86
5128,96.76,112,15.24
5129,104.18,99,-5.18
5130,103.75,117,13.25
5131,104.26,117,12.74
5132,96.79,105,8.21
5133,104.28,101,-3.28
5134,104.23,108,3.77
5135,103.82,100,-3.82
5136,104.31,106,1.69
5137,104.25,105,0.75
5138,103.85,113,9.15
5139,96.8,120,23.2
5140,96.8,128,31.2
5141,103.89,108,4.11
5142,96.79,90,-6.79
5143,104.36,105,0.64
5144,104.3,106,1.7
5145,103.93,108,4.07
5146,96.77,108,11.23
5147,104.39,127,22.61
5148,104.3,134,29.7
5149,104.3,172,67.7
5150,103.94,153,49.06
5151,104.4,187,82.6
5152,104.3,196,91.7
5153,96.74,112,15.26
5154,96.73,127,30.27
5155,104.3,118,13.7
5156,96.71,133,36.29
5157,103.96,130,26.04
5158,104.41,146,41.59
5159,96.68,178,81.32
5160,103.96,125,21.04
5161,96.63,107,10.37
5162,104.27,116,11.73
5163,104.41,123,18.59
5164,103.95,111,7.05
5165,104.26,102,-2.26
5166,104.4,111,6.6
5167,96.57,127,30.43
5168,103.93,146,42.07
5169,96.52,80,-16.52
5170,104.39,90,-14.39
5171,104.22,106,1.78
5172,103.91,100,-3.91
5173,104.37,125,20.63
5174,96.38,98,1.62
5175,103.85,115,11.15
5176,104.34,119,14.66
5177,104.13,114,9.87
5178,103.83,92,-11.83
5179,96.27,108,11.73
5180,104.29,115,10.71
5181,104.06,108,3.94
5182,103.76,112,8.24
5183,104.26,115,10.74
5184,96.12,233,136.88
5185,104.0,208,104.0
5186,96.09,291,194.91
5187,104.2,99,-5.2
5188,103.65,116,12.35
5189,103.93,111,7.07
5190,104.18,117,12.82
5191,95.92,89,-6.92
5192,103.86,97,-6.86
5193,104.12,95,-9.12
5194,103.51,98,-5.51
5195,95.72,112,16.28
5196,104.02,111,6.98
5197,103.72,117,13.28
5198,103.41,110,6.59
5199,103.38,107,3.62
5200,95.61,125,29.39
5201,103.31,114,10.69
5202,103.59,84,-19.59
5203,103.86,100,-3.86
5204,103.23,93,-10.23
5205,95.41,100,4.59
5206,103.82,108,4.18
5207,103.81,120,16.19
5208,103.17,130,26.83
5209,103.45,83,-20.45
5210,95.29,85,-10.29
5211,103.67,74,-29.67
5212,102.97,79,-23.97
5213,103.29,89,-14.29
5214,103.58,88,-15.58
5215,95.05,93,-2.05
5216,103.16,79,-24.16
5217,103.46,91,-12.46
5218,94.89,91,-3.89
5219,102.7,90,-12.7
5220,94.76,69,-25.76
5221,102.96,137,34.04
5222,103.24,116,12.76
5223,102.45,102,-0.45
5224,103.13,98,-5.13
5225,102.38,123,20.62
5226,94.54,96,1.46
5227,102.28,102,-0.28
5228,94.46,104,9.54
5229,102.91,95,-7.91
5230,102.1,101,-1.1
5231,102.85,109,6.15
5232,102.53,125,22.47
5233,94.28,147,52.72
5234,101.96,94,-7.96
5235,94.15,86,-8.15
5236,102.63,126,23.37
5237,101.82,144,42.18
5238,102.55,81,-21.55
5239,102.19,97,-5.19
5240,93.93,73,-20.93
5241,101.54,105,3.46
5242,102.32,98,-4.32
5243,101.97,101,-0.97
5244,101.41,85,-16.41
5245,93.75,96,2.25
5246,102.13,124,21.87
5247,101.14,74,-27.14
5248,93.59,87,-6.59
5249,101.54,71,-30.54
5250,100.98,104,3.02
5251,101.81,82,-19.81
5252,101.78,89,-12.78
5253,100.87,82,-18.87
5254,93.42,89,-4.42
5255,101.66,96,-5.66
5256,101.22,81,-20.22
5257,100.64,83,-17.64
5258,101.45,93,-8.45
5259,101.05,114,12.95
5260,93.19,104,10.81
5261,100.44,89,-11.44
5262,93.09,69,-24.09
5263,100.8,97,-3.8
5264,100.26,89,-11.26
5265,101.11,111,9.89
5266,101.08,120,18.92
5267,100.11,82,-18.11
5268,92.85,78,-14.85
5269,100.33,89,-11.33
5270,99.85,129,29.15
5271,100.28,134,33.72
5272,92.74,91,-1.74
5273,100.63,103,2.37
5274,99.7,125,25.3
5275,100.05,90,-10.05
5276,100.47,100,-0.47
5277,99.45,94,-5.45
5278,92.54,88,-4.54
5279,99.77,90,-9.77
5280,99.32,91,-8.32
5281,100.2,125,24.8
5282,99.61,77,-22.61
5283,100.09,104,3.91
5284,92.36,83,-9.36
5285,98.97,90,-8.97
5286,99.88,117,17.12
5287,99.24,132,32.76
5288,99.81,92,-7.81
5289,99.15,98,-1.15
5290,92.15,84,-8.15
5291,98.72,101,2.28
5292,99.63,102,2.37
5293,92.07,104,11.93
5294,98.9,119,20.1
5295,98.48,99,0.52
5296,99.44,66,-33.44
5297,98.69,89,-9.69
5298,91.92,79,-12.92
5299,99.32,94,-5.32
5300,98.16,105,6.84
5301,91.78,66,-25.78
5302,98.29,115,16.71
5303,99.07,114,14.93
5304,98.06,71,-27.06
5305,97.76,83,-14.76
5306,98.86,97,-1.86
5307,91.55,103,11.45
5308,97.66,122,24.34
5309,98.78,120,21.22
5310,91.47,73,-18.47
5311,97.76,85,-12.76
5312,97.54,75,-22.54
5313,91.31,68,-23.31
5314,98.45,81,-17.45
5315,97.18,109,11.82
5316,97.15,119,21.85
5317,97.39,142,44.61
5318,98.37,157,58.63
5319,91.16,77,-14.16
5320,96.96,80,-16.96
5321,97.06,69,-28.06
5322,91.03,78,-13.03
5323,98.09,105,6.91
5324,96.69,81,-15.69
5325,96.92,109,12.08
5326,96.54,112,15.46
5327,90.9,137,46.1
5328,97.91,134,36.09
5329,96.7,79,-17.7
5330,97.76,82,-15.76
5331,96.58,114,17.42
5332,90.73,108,17.27
5333,96.17,108,11.83
5334,97.6,122,24.4
5335,97.58,129,31.42
5336,95.95,97,1.05
5337,97.51,122,24.49
5338,90.54,124,33.46
5339,95.85,109,13.15
5340,96.17,99,2.83
5341,97.38,97,-0.38
5342,96.09,102,5.91
5343,95.61,76,-19.61
5344,90.34,72,-18.34
5345,95.52,94,-1.52
5346,95.91,91,-4.91
5347,97.17,93,-4.17
5348,90.17,93,2.83
5349,95.71,100,4.29
5350,95.24,102,6.76
5351,97.01,107,9.99
5352,90.0,92,2.0
5353,94.95,80,-14.95
5354,96.78,94,-2.78
5355,94.85,109,14.15
5356,95.31,97,1.69
5357,89.84,111,21.16
5358,95.26,108,12.74
5359,96.52,94,-2.52
5360,94.49,94,-0.49
5361,89.61,135,45.39
5362,96.42,192,95.58
5363,94.38,209,114.62
5364,91.88,216,124.12
5365,94.19,106,11.81
5366,99.73,129,29.27
5367,94.42,107,12.58
5368,99.89,117,17.11
5369,92.35,126,33.65
5370,100.02,82,-18.02
5371,94.7,93,-1.7
5372,92.63,102,9.37
5373,95.04,82,-13.04
5374,100.3,86,-14.3
5375,95.23,104,8.77
5376,93.04,74,-19.04
5377,95.42,117,21.58
5378,95.26,72,-23.26
5379,95.6,95,-0.6
5380,93.39,89,-4.39
5381,95.9,110,14.1
5382,95.63,123,27.37
5383,100.94,115,14.06
5384,93.85,86,-7.85
5385,101.38,116,14.62
5386,96.25,136,39.75
5387,94.4,133,38.6
5388,101.49,167,65.51
5389,96.78,173,76.22
5390,96.83,184,87.17
5391,94.62,194,99.38
5392,101.74,99,-2.74
5393,97.16,83,-14.16
5394,96.83,113,16.17
5395,94.98,131,36.02
5396,101.99,123,21.01
5397,97.64,84,-13.64
5398,97.23,76,-21.23
5399,95.38,87,-8.38
5400,102.51,113,10.49
5401,97.58,116,18.42
5402,102.63,98,-4.63
5403,95.82,65,-30.82
5404,102.75,73,-29.75
5405,98.53,102,3.47
5406,98.03,131,32.97
5407,96.32,105,8.68
5408,103.26,127,23.74
5409,99.2,91,-8.2
5410,103.52,71,-32.52
5411,96.66,81,-15.66
5412,98.84,111,12.16
5413,96.98,109,12.02
5414,99.9,119,19.1
5415,103.99,114,10.01
5416,99.45,113,13.55
5417,97.35,69,-28.35
5418,99.98,82,-17.98
5419,104.56,88,-16.56
5420,100.99,79,-21.99
5421,97.79,90,-7.79
5422,104.9,75,-29.9
5423,100.68,100,-0.68
5424,101.46,94,-7.46
5425,98.1,104,5.9
5426,101.14,111,9.86
5427,105.41,94,-11.41
5428,101.91,122,20.09
5429,98.4,131,32.6
5430,101.43,92,-9.43
5431,105.65,105,-0.65
5432,98.72,85,-13.72
5433,101.92,98,-3.92
5434,105.95,112,6.05
5435,102.72,79,-23.72
5436,99.01,75,-24.01
5437,103.1,81,-22.1
5438,106.36,87,-19.36
5439,102.65,115,12.35
5440,99.26,108,8.74
5441,106.48,117,10.52
5442,102.85,96,-6.85
5443,103.57,92,-11.57
5444,103.2,84,-19.2
5445,99.73,84,-15.73
5446,107.01,91,-16.01
5447,103.65,105,1.35
5448,99.92,93,-6.92
5449,104.45,76,-28.45
5450,104.09,109,4.91
5451,107.36,101,-6.36
5452,100.23,77,-23.23
5453,100.33,82,-18.33
5454,104.9,84,-20.9
5455,104.53,88,-16.53
5456,100.84,114,13.16
5457,105.78,86,-19.78
5458,108.16,94,-14.16
5459,105.58,103,-2.58
5460,108.25,157,48.75
5461,105.65,194,88.35
5462,101.17,204,102.83
5463,106.06,217,110.94
5464,105.76,217,111.24
5465,106.15,216,109.85
5466,106.23,160,53.77
5467,105.96,119,13.04
5468,108.49,114,5.51
5469,108.58,89,-19.58
5470,101.6,69,-32.6
5471,106.32,98,-8.32
5472,108.7,98,-10.7
5473,101.75,92,-9.75
5474,107.07,89,-18.07
5475,57.16,52,-5.16
5476,57.77,63,5.23
5477,57.05,56,-1.05
5478,57.81,45,-12.81
5479,56.94,46,-10.94
5480,57.56,58,0.44
5481,57.51,65,7.49
5482,57.62,66,8.38
5483,56.79,65,8.21
5484,57.55,52,-5.55
5485,57.39,58,0.61
5486,52.62,50,-2.62
5487,56.59,51,-5.59
5488,57.3,55,-2.3
5489,57.15,52,-5.15
5490,56.45,50,-6.45
5491,52.37,59,6.63
5492,56.89,111,54.11
5493,56.84,55,-1.84
5494,52.24,58,5.76
5495,56.11,52,-4.11
5496,56.72,58,1.28
5497,56.62,62,5.38
5498,52.1,53,0.9
5499,55.94,54,-1.94
5500,56.54,48,-8.54
5501,52.06,55,2.94
5502,56.25,70,13.75
5503,52.02,102,49.98
5504,55.77,59,3.23
5505,56.36,53,-3.36
5506,52.0,51,-1.0
5507,55.71,39,-16.71
5508,56.25,66,9.75
5509,55.96,61,5.04
5510,51.97,60,8.03
5511,55.62,54,-1.62
5512,56.15,48,-8.15
5513,55.78,43,-12.78
5514,51.97,44,-7.97
5515,55.69,55,-0.69
5516,56.06,63,6.94
5517,55.47,71,15.53
5518,56.01,53,-3.01
5519,55.98,51,-4.98
5520,55.47,61,5.53
5521,52.03,84,31.97
5522,55.38,73,17.62
5523,55.38,62,6.62
5524,55.94,60,4.06
5525,52.05,53,0.95
5526,55.35,66,10.65
5527,55.35,55,-0.35
5528,52.08,84,31.92
5529,55.28,71,15.72
5530,55.34,58,2.66
5531,55.91,46,-9.91
5532,52.1,63,10.9
5533,55.24,62,6.76
5534,55.33,61,5.67
5535,52.12,63,10.88
5536,55.19,50,-5.19
5537,55.32,54,-1.32
5538,52.14,64,11.86
5539,55.91,60,4.09
5540,55.32,49,-6.32
5541,52.16,56,3.84
5542,55.12,64,8.88
5543,55.32,55,-0.32
5544,52.18,59,6.82
5545,55.08,64,8.92
5546,55.94,53,-2.94
5547,55.32,61,5.68
5548,55.94,77,21.06
5549,55.05,59,3.95
5550,52.2,62,9.8
5551,55.96,51,-4.96
5552,55.32,55,-0.32
5553,55.02,50,-5.02
5554,52.2,69,16.8
5555,56.01,57,0.99
5556,55.32,60,4.68
5557,52.19,65,12.81
5558,56.03,51,-5.03
5559,55.01,67,11.99
5560,55.32,56,0.68
5561,55.01,47,-8.01
5562,52.17,53,0.83
5563,55.32,65,9.68
5564,56.08,65,8.92
5565,55.02,83,27.98
5566,56.09,49,-7.09
5567,52.15,51,-1.15
5568,55.32,57,1.68
5569,55.04,68,12.96
5570,56.14,49,-7.14
5571,52.11,70,17.89
5572,55.32,60,4.68
5573,56.21,64,7.79
5574,55.11,74,18.89
5575,55.12,82,26.88
5576,52.08,100,47.92
5577,56.24,55,-1.24
5578,55.34,71,15.66
5579,52.07,55,2.93
5580,55.17,61,5.83
5581,55.35,62,6.65
5582,56.31,55,-1.31
5583,55.21,57,1.79
5584,55.37,48,-7.37
5585,56.35,58,1.65
5586,52.06,69,16.94
5587,52.06,62,9.94
5588,55.34,63,7.66
5589,55.35,43,-12.35
5590,55.46,65,9.54
5591,52.08,59,6.92
5592,56.51,64,7.49
5593,56.52,39,-17.52
5594,55.47,57,1.53
5595,55.57,64,8.43
5596,52.12,52,-0.12
5597,56.68,51,-5.68
5598,56.66,216,159.34
5599,55.64,53,-2.64
5600,55.56,62,6.44
5601,55.66,67,11.34
5602,56.73,46,-10.73
5603,52.18,58,5.82
5604,56.76,57,0.24
5605,55.72,50,-5.72
5606,56.8,110,53.2
5607,55.76,68,12.24
5608,52.23,85,32.77
5609,56.84,60,3.16
5610,52.25,76,23.75
5611,56.93,48,-8.93
5612,55.89,70,14.11
5613,55.77,61,5.23
5614,52.33,54,1.67
5615,55.8,55,-0.8
5616,57.03,56,-1.03
5617,56.0,56,0.0
5618,55.83,57,1.17
5619,57.08,54,-3.08
5620,56.06,55,-1.06
5621,52.42,84,31.58
5622,52.43,87,34.57
5623,56.14,58,1.86
5624,52.44,57,4.56
5625,55.91,66,10.09
5626,57.22,63,5.78
5627,56.23,49,-7.23
5628,52.48,58,5.52
5629,55.95,54,-1.95
5630,57.25,63,5.75
5631,56.29,63,6.71
5632,55.96,49,-6.96
5633,57.28,85,27.72
5634,52.51,76,23.49
5635,57.26,618,560.74
5636,52.51,367,314.49
5637,57.29,414,356.71
5638,52.52,171,118.48
5639,56.36,177,120.64
5640,55.98,165,109.02
5641,52.52,143,90.48
5642,56.37,115,58.63
5643,52.52,48,-4.52
5644,57.33,56,-1.33
5645,55.98,63,7.02
5646,56.41,58,1.59
5647,57.33,50,-7.33
5648,52.52,62,9.48
5649,52.52,78,25.48
5650,56.43,76,19.57
5651,52.51,42,-10.51
5652,55.97,47,-8.97
5653,57.34,55,-2.34
5654,56.45,44,-12.45
5655,55.95,122,66.05
5656,52.48,59,6.52
5657,56.45,66,9.55
5658,55.93,66,10.07
5659,57.31,116,58.69
5660,56.45,73,16.55
5661,52.45,59,6.55
5662,55.9,56,0.1
5663,57.28,72,14.72
5664,56.44,53,-3.44
5665,55.87,83,27.13
5666,52.39,193,140.61
5667,57.24,79,21.76
5668,52.37,62,9.63
5669,55.82,58,2.18
5670,56.41,99,42.59
5671,57.21,87,29.79
5672,55.8,143,87.2
5673,52.33,56,3.67
5674,57.16,51,-6.16
5675,55.76,56,0.24
5676,56.36,66,9.64
5677,52.24,59,6.76
5678,55.68,44,-11.68
5679,57.08,58,0.92
5680,56.31,58,1.69
5681,56.3,55,-1.3
5682,52.2,62,9.8
5683,56.27,55,-1.27
5684,56.98,53,-3.98
5685,55.55,46,-9.55
5686,56.23,44,-12.23
5687,52.12,53,0.88
5688,55.51,49,-6.51
5689,55.5,62,6.5
5690,56.2,48,-8.2
5691,56.88,47,-9.88
5692,52.07,52,-0.07
5693,55.38,43,-12.38
5694,56.1,49,-7.1
5695,56.76,64,7.24
5696,55.31,45,-10.31
5697,51.97,59,7.03
5698,56.67,46,-10.67
5699,55.2,56,0.8
5700,51.9,55,3.1
5701,55.97,45,-10.97
5702,51.85,48,-3.85
5703,56.51,61,4.49
5704,55.02,63,7.98
5705,55.84,64,8.16
5706,54.93,60,5.07
5707,55.8,59,3.2
5708,51.76,62,10.24
5709,56.37,53,-3.37
5710,55.76,61,5.24
5711,51.73,53,1.27
5712,54.76,56,1.24
5713,55.67,59,3.33
5714,54.71,59,4.29
5715,56.2,43,-13.2
5716,51.66,60,8.34
5717,55.6,54,-1.6
5718,51.62,49,-2.62
5719,54.54,71,16.46
5720,55.53,61,5.47
5721,54.49,47,-7.49
5722,55.98,51,-4.98
5723,51.55,48,-3.55
5724,55.4,54,-1.4
5725,54.32,61,6.68
5726,55.83,51,-4.83
5727,55.35,52,-3.35
5728,51.49,57,5.51
5729,54.19,71,16.81
5730,55.23,45,-10.23
5731,51.45,50,-1.45
5732,55.55,51,-4.55
5733,55.15,52,-3.15
5734,54.0,46,-8.0
5735,53.99,39,-14.99
5736,55.1,48,-7.1
5737,51.4,53,1.6
5738,53.92,52,-1.92
5739,55.36,46,-9.36
5740,55.0,39,-16.0
5741,53.8,52,-1.8
5742,55.25,56,0.75
5743,51.35,53,1.65
5744,54.91,57,2.09
5745,51.34,40,-11.34
5746,55.1,65,9.9
5747,54.83,43,-11.83
5748,53.63,59,5.37
5749,53.62,43,-10.62
5750,54.77,51,-3.77
5751,51.29,53,1.71
5752,54.81,57,2.19
5753,54.65,47,-7.65
5754,54.77,39,-15.77
5755,51.28,58,6.72
5756,53.41,49,-4.41
5757,54.58,43,-11.58
5758,54.65,53,-1.65
5759,53.35,67,13.65
5760,54.48,47,-7.48
5761,51.25,53,1.75
5762,54.48,50,-4.48
5763,54.43,58,3.57
5764,53.24,65,11.76
5765,54.39,49,-5.39
5766,53.19,49,-4.19
5767,51.24,42,-9.24
5768,54.27,47,-7.27
5769,53.11,63,9.89
5770,54.16,70,15.84
5771,53.09,54,0.91
5772,54.12,48,-6.12
5773,51.22,45,-6.22
5774,54.16,62,7.84
5775,53.02,60,6.98
5776,51.21,59,7.79
5777,53.97,58,4.03
5778,54.05,59,4.95
5779,52.96,48,-4.96
5780,53.86,49,-4.86
5781,51.21,43,-8.21
5782,52.91,50,-2.91
5783,53.9,61,7.1
5784,51.2,54,2.8
5785,53.63,59,5.37
5786,52.82,62,9.18
5787,53.52,41,-12.52
5788,53.73,94,40.27
5789,52.74,66,13.26
5790,51.19,55,3.81
5791,53.68,79,25.32
5792,52.71,60,7.29
5793,51.19,42,-9.19
5794,53.35,45,-8.35
5795,53.24,45,-8.24
5796,51.18,55,3.82
5797,52.6,46,-6.6
5798,53.45,63,9.55
5799,53.43,52,-1.43
5800,53.15,49,-4.15
5801,52.56,45,-7.56
5802,51.18,40,-11.18
5803,53.35,48,-5.35
5804,53.0,46,-7.0
5805,51.17,45,-6.17
5806,52.47,52,-0.47
5807,53.22,46,-7.22
5808,52.92,49,-3.92
5809,53.15,49,-4.15
5810,51.16,65,13.84
5811,52.4,89,36.6
5812,52.82,52,-0.82
5813,52.35,41,-11.35
5814,52.76,57,4.24
5815,51.15,55,3.85
5816,52.99,63,10.01
5817,52.28,61,8.72
5818,52.27,55,2.73
5819,52.89,51,-1.89
5820,52.25,56,3.75
5821,51.14,55,3.86
5822,52.85,51,-1.85
5823,52.58,54,1.42
5824,52.2,49,-3.2
5825,52.55,58,5.45
5826,52.75,43,-9.75
5827,51.12,46,-5.12
5828,52.71,51,-1.71
5829,52.47,53,0.53
5830,52.12,48,-4.12
5831,51.1,53,1.9
5832,52.4,59,6.6
5833,52.6,56,3.4
5834,52.05,61,8.95
5835,51.08,56,4.92
5836,52.49,47,-5.49
5837,51.95,51,-0.95
5838,52.45,57,4.55
5839,52.25,46,-6.25
5840,51.05,43,-8.05
5841,52.24,42,-10.24
5842,51.84,50,-1.84
5843,52.32,58,5.68
5844,51.01,77,25.99
5845,50.75,48,-2.75
5846,53.37,51,-2.37
5847,50.14,48,-2.14
5848,50.28,54,3.72
5849,50.85,60,9.15
5850,53.46,58,4.54
5851,51.01,56,4.99
5852,53.55,49,-4.55
5853,50.64,46,-4.64
5854,53.61,47,-6.61
5855,51.18,48,-3.18
5856,50.85,39,-11.85
5857,50.71,53,2.29
5858,53.76,48,-5.76
5859,50.86,62,11.14
5860,51.19,60,8.81
5861,51.47,57,5.53
5862,51.0,52,1.0
5863,51.52,50,-1.52
5864,51.11,50,-1.11
5865,51.48,54,2.52
5866,53.99,54,0.01
5867,51.32,57,5.68
5868,51.77,48,-3.77
5869,54.1,59,4.9
5870,51.85,50,-1.85
5871,54.32,55,0.68
5872,52.13,54,1.87
5873,52.3,88,35.7
5874,54.38,57,2.62
5875,51.94,53,1.06
5876,51.97,60,8.03
5877,52.49,46,-6.49
5878,54.47,51,-3.47
5879,52.13,54,1.87
5880,52.43,58,5.57
5881,52.72,51,-1.72
5882,54.59,71,16.41
5883,52.44,47,-5.44
5884,52.62,56,3.38
5885,52.98,62,9.02
5886,54.81,39,-15.81
5887,52.81,54,1.19
5888,54.85,51,-3.85
5889,53.25,40,-13.25
5890,54.89,47,-7.89
5891,52.97,77,24.03
5892,53.03,76,22.97
5893,53.57,54,0.43
5894,55.1,57,1.9
5895,53.33,54,0.67
5896,53.3,47,-6.3
5897,55.19,40,-15.19
5898,53.75,50,-3.75
5899,53.38,56,2.62
5900,53.64,47,-6.64
5901,53.92,50,-3.92
5902,53.7,65,11.3
5903,55.36,39,-16.36
5904,53.65,55,1.35
5905,54.09,47,-7.09
5906,53.86,46,-7.86
5907,54.08,55,0.92
5908,54.19,45,-9.19
5909,54.28,57,2.72
5910,55.67,55,-0.67
5911,54.15,52,-2.15
5912,54.4,60,5.6
5913,54.4,65,10.6
5914,54.34,59,4.66
5915,55.84,58,2.16
5916,54.58,133,78.42
5917,54.5,142,87.5
5918,54.45,89,34.55
5919,55.92,50,-5.92
5920,54.59,45,-9.59
5921,54.63,41,-13.63
5922,56.02,70,13.98
5923,54.87,55,0.13
5924,54.66,45,-9.66
5925,55.0,47,-8.0
5926,56.14,53,-3.14
5927,54.9,63,8.1
5928,54.73,55,0.27
5929,56.19,51,-5.19
5930,54.96,55,0.04
5931,55.15,46,-9.15
5932,55.09,45,-10.09
5933,54.81,46,-8.81
5934,56.36,48,-8.36
5935,55.25,50,-5.25
5936,54.85,49,-5.85
5937,55.4,48,-7.4
5938,55.4,60,4.6
5939,56.48,64,7.52
5940,54.89,112,57.11
5941,54.9,48,-6.9
5942,55.53,44,-11.53
5943,55.55,54,-1.55
5944,54.96,56,1.04
5945,55.75,51,-4.75
5946,56.75,35,-21.75
5947,56.8,47,-9.8
5948,55.9,215,159.1
5949,55.94,50,-5.94
5950,54.99,61,6.01
5951,55.84,61,5.16
5952,55.98,64,8.02
5953,55.86,53,-2.86
5954,55.87,42,-13.87
5955,56.02,52,-4.02
5956,56.88,50,-6.88
5957,56.91,49,-7.91
5958,55.0,40,-15.0
5959,56.13,51,-5.13
5960,56.96,51,-5.96
5961,55.01,57,1.99
5962,56.06,59,2.94
5963,59.28,57,-2.28
5964,59.19,54,-5.19
5965,59.22,48,-11.22
5966,59.08,50,-9.08
5967,61.06,57,-4.06
5968,61.01,69,7.99
5969,59.0,69,10.0
5970,58.94,69,10.06
5971,58.93,55,-3.93
5972,60.9,56,-4.9
5973,57.69,65,7.31
5974,58.75,69,10.25
5975,58.69,64,5.31
5976,60.68,71,10.32
5977,58.6,47,-11.6
5978,57.35,61,3.65
5979,58.29,73,14.71
5980,57.13,65,7.87
5981,58.23,48,-10.23
5982,58.07,75,16.93
5983,56.87,59,2.13
5984,58.03,54,-4.03
5985,60.16,60,-0.16
5986,56.78,65,8.22
5987,57.77,78,20.23
5988,56.65,128,71.35
5989,57.82,135,77.18
5990,60.01,138,77.99
5991,56.61,143,86.39
5992,57.73,55,-2.73
5993,59.92,52,-7.92
5994,57.58,73,15.42
5995,56.46,90,33.54
5996,57.6,99,41.4
5997,59.84,54,-5.84
5998,56.35,48,-8.35
5999,57.42,60,2.58
6000,59.78,56,-3.78
6001,57.33,77,19.67
6002,59.74,62,2.26
6003,59.72,53,-6.72
6004,56.16,79,22.84
6005,57.13,84,26.87
6006,57.12,109,51.88
6007,59.69,151,91.31
6008,56.13,79,22.87
6009,57.28,60,2.72
6010,57.02,61,3.98
6011,56.09,94,37.91
6012,57.26,89,31.74
6013,56.99,107,50.01
6014,59.67,99,39.33
6015,56.07,71,14.93
6016,57.25,73,15.75
6017,56.93,63,6.07
6018,56.05,71,14.95
6019,57.25,57,-0.25
6020,56.89,54,-2.89
6021,56.03,60,3.97
6022,59.66,58,-1.66
6023,56.85,58,1.15
6024,56.02,59,2.98
6025,57.24,67,9.76
6026,56.81,87,30.19
6027,55.99,62,6.01
6028,57.23,72,14.77
6029,56.74,66,9.26
6030,59.68,74,14.32
6031,57.23,60,2.77
6032,55.96,59,3.04
6033,59.68,68,8.32
6034,56.69,86,29.31
6035,57.24,58,0.76
6036,55.93,85,29.07
6037,59.7,53,-6.7
6038,56.63,55,-1.63
6039,55.91,64,8.09
6040,59.72,98,38.28
6041,57.25,171,113.75
6042,56.6,63,6.4
6043,55.88,60,4.12
6044,56.58,68,11.42
6045,59.75,72,12.25
6046,57.28,85,27.72
6047,59.75,102,42.25
6048,55.86,70,14.14
6049,56.56,74,17.44
6050,57.3,71,13.7
6051,59.78,60,0.22
6052,55.82,65,9.18
6053,56.54,56,-0.54
6054,59.84,149,89.16
6055,57.39,190,132.61
6056,55.8,210,154.2
6057,59.86,214,154.14
6058,56.54,245,188.46
6059,55.8,96,40.2
6060,57.44,75,17.56
6061,56.55,93,36.45
6062,59.91,78,18.09
6063,56.57,73,16.43
6064,59.95,76,16.05
6065,55.82,94,38.18
6066,55.83,62,6.17
6067,57.63,71,13.37
6068,56.67,65,8.33
6069,55.87,76,20.13
6070,60.14,50,-10.14
6071,57.78,60,2.22
6072,56.82,70,13.18
6073,55.98,91,35.02
6074,60.32,45,-15.32
6075,56.89,80,23.11
6076,57.91,79,21.09
6077,56.92,74,17.08
6078,60.4,60,-0.4
6079,56.07,66,9.93
6080,56.99,46,-10.99
6081,60.51,58,-2.51
6082,57.07,76,18.93
6083,56.16,63,6.84
6084,60.56,66,5.44
6085,56.19,100,43.81
6086,60.67,61,0.33
6087,57.24,66,8.76
6088,56.34,58,1.66
6089,58.28,62,3.72
6090,60.83,68,7.17
6091,57.4,94,36.6
6092,58.34,58,-0.34
6093,60.91,51,-9.91
6094,57.5,103,45.5
6095,58.4,115,56.6
6096,56.54,71,14.46
6097,56.55,101,44.45
6098,57.63,104,46.37
6099,56.57,106,49.43
6100,58.5,124,65.5
6101,57.78,52,-5.78
6102,56.68,70,13.32
6103,58.6,83,24.4
6104,61.22,112,50.78
6105,57.9,60,2.1
6106,58.65,51,-7.65
6107,61.34,55,-6.34
6108,56.8,74,17.2
6109,56.81,54,-2.81
6110,61.37,132,70.63
6111,56.82,127,70.18
6112,58.04,108,49.96
6113,58.72,101,42.28
6114,56.85,119,62.15
6115,58.08,111,52.92
6116,56.88,60,3.12
6117,61.45,68,6.55
6118,58.75,74,15.25
6119,58.15,70,11.85
6120,61.49,68,6.51
6121,56.93,73,16.07
6122,58.22,82,23.78
6123,56.94,52,-4.94
6124,58.78,49,-9.78
6125,61.54,59,-2.54
6126,58.26,62,3.74
6127,58.79,78,19.21
6128,56.98,59,2.02
6129,58.33,59,0.67
6130,58.78,68,9.22
6131,61.6,127,65.4
6132,58.34,144,85.66
6133,56.99,80,23.01
6134,58.76,62,3.24
6135,61.6,78,16.4
6136,58.37,68,9.63
6137,58.74,135,76.26
6138,56.99,98,41.01
6139,61.6,96,34.4
6140,56.98,78,21.02
6141,58.69,78,19.31
6142,58.39,129,70.61
6143,61.58,153,91.42
6144,58.67,166,107.33
6145,56.97,80,23.03
6146,61.57,61,-0.57
6147,58.63,78,19.37
6148,58.38,79,20.62
6149,56.94,96,39.06
6150,58.55,131,72.45
6151,61.51,145,83.49
6152,58.37,154,95.63
