,time_predict,time_actual,diff
13997,76.49,55,-21.49
13998,69.31,64,-5.31
13999,73.91,73,-0.91
14000,71.22,87,15.78
14001,76.29,101,24.71
14002,73.84,76,2.16
14003,69.06,53,-16.06
14004,73.72,69,-4.72
14005,70.87,51,-19.87
14006,75.98,65,-10.98
14007,73.63,61,-12.63
14008,68.77,55,-13.77
14009,73.51,99,25.49
14010,75.72,52,-23.72
14011,70.47,64,-6.47
14012,73.43,93,19.57
14013,73.37,69,-4.37
14014,73.36,77,3.64
14015,70.29,132,61.71
14016,75.53,124,48.47
14017,68.35,56,-12.35
14018,75.34,45,-30.34
14019,70.0,52,-18.0
14020,73.11,69,-4.11
14021,68.15,68,-0.15
14022,69.58,62,-7.58
14023,74.94,96,21.06
14024,72.9,109,36.1
14025,67.82,102,34.18
14026,69.43,64,-5.43
14027,72.83,77,4.17
14028,74.77,63,-11.77
14029,67.62,56,-11.62
14030,69.22,70,0.78
14031,72.71,52,-20.71
14032,67.5,69,1.5
14033,74.45,51,-23.45
14034,72.58,60,-12.58
14035,68.95,191,122.05
14036,72.56,187,114.44
14037,67.22,177,109.78
14038,72.54,201,128.46
14039,74.29,80,5.71
14040,68.71,66,-2.71
14041,72.44,149,76.56
14042,68.62,58,-10.62
14043,72.39,88,15.61
14044,73.96,67,-6.96
14045,66.76,112,45.24
14046,68.5,136,67.5
14047,66.7,99,32.3
14048,73.78,50,-23.78
14049,72.26,50,-22.26
14050,68.31,68,-0.31
14051,66.42,57,-9.42
14052,73.57,62,-11.57
14053,72.21,182,109.79
14054,68.16,207,138.84
14055,73.43,212,138.57
14056,66.22,221,154.78
14057,67.95,67,-0.95
14058,73.1,98,24.9
14059,72.1,75,2.9
14060,65.86,82,16.14
14061,65.81,73,7.19
14062,65.79,84,18.21
14063,72.08,70,-2.08
14064,67.82,97,29.18
14065,72.08,82,9.92
14066,77.47,44,-33.47
14067,66.42,60,-6.42
14068,66.86,72,5.14
14069,63.45,99,35.55
14070,77.52,54,-23.52
14071,66.93,56,-10.93
14072,63.57,98,34.43
14073,66.49,92,25.51
14074,63.6,112,48.4
14075,66.96,88,21.04
14076,77.59,49,-28.59
14077,67.03,48,-19.03
14078,63.85,49,-14.85
14079,66.62,74,7.38
14080,77.67,241,163.33
14081,67.14,230,162.86
14082,66.64,240,173.36
14083,64.03,57,-7.03
14084,66.69,46,-20.69
14085,67.24,56,-11.24
14086,77.73,53,-24.73
14087,64.18,44,-20.18
14088,67.32,52,-15.32
14089,77.77,78,0.23
14090,66.76,83,16.24
14091,64.34,80,15.66
14092,66.77,85,18.23
14093,67.37,74,6.63
14094,66.79,46,-20.79
14095,77.79,60,-17.79
14096,64.48,73,8.52
14097,67.43,71,3.57
14098,67.49,53,-14.49
14099,77.81,82,4.19
14100,67.51,69,1.49
14101,66.86,122,55.14
14102,64.73,86,21.27
14103,77.81,491,413.19
14104,66.88,141,74.12
14105,66.89,70,3.11
14106,67.6,61,-6.6
14107,64.91,101,36.09
14108,77.81,108,30.19
14109,66.92,56,-10.92
14110,67.65,67,-0.65
14111,77.8,77,-0.8
14112,67.69,49,-18.69
14113,66.94,54,-12.94
14114,77.78,60,-17.78
14115,66.97,53,-13.97
14116,67.76,70,2.24
14117,66.98,90,23.02
14118,77.75,83,5.25
14119,65.39,63,-2.39
14120,67.01,54,-13.01
14121,77.7,63,-14.7
14122,67.84,54,-13.84
14123,67.86,56,-11.86
14124,67.04,87,19.96
14125,77.65,86,8.35
14126,67.87,97,29.13
14127,77.61,48,-29.61
14128,67.07,60,-7.07
14129,67.9,58,-9.9
14130,77.55,48,-29.55
14131,67.94,85,17.06
14132,67.11,59,-8.11
14133,77.52,99,21.48
14134,67.97,58,-9.97
14135,67.14,55,-12.14
14136,67.15,44,-23.15
14137,77.45,52,-25.45
14138,68.02,69,0.98
14139,66.27,64,-2.27
14140,77.37,97,19.63
14141,66.3,56,-10.3
14142,68.06,57,-11.06
14143,67.25,66,-1.25
14144,66.38,70,3.62
14145,77.31,92,14.69
14146,68.09,96,27.91
14147,67.31,76,8.69
14148,66.52,89,22.48
14149,77.25,94,16.75
14150,68.13,115,46.87
14151,67.33,123,55.67
14152,66.59,45,-21.59
14153,77.21,56,-21.21
14154,68.18,63,-5.18
14155,67.42,77,9.58
14156,67.42,62,-5.42
14157,77.18,56,-21.18
14158,66.74,54,-12.74
14159,95.39,111,15.61
14160,95.49,65,-30.49
14161,95.55,79,-16.55
14162,95.6,84,-11.6
14163,95.66,86,-9.66
14164,95.71,134,38.29
14165,95.75,76,-19.75
14166,95.78,88,-7.78
14167,95.82,88,-7.82
14168,95.83,68,-27.83
14169,95.84,71,-24.84
14170,95.86,86,-9.86
14171,95.89,88,-7.89
14172,95.92,81,-14.92
14173,95.95,218,122.05
14174,96.0,79,-17.0
14175,96.01,117,20.99
14176,96.11,88,-8.11
14177,96.21,90,-6.21
14178,96.27,88,-8.27
14179,96.35,112,15.65
14180,96.41,77,-19.41
14181,96.51,108,11.49
14182,96.65,84,-12.65
14183,96.73,82,-14.73
14184,96.88,79,-17.88
14185,97.01,68,-29.01
14186,97.23,92,-5.23
14187,97.3,81,-16.3
14188,97.41,77,-20.41
14189,97.61,100,2.39
14190,97.74,95,-2.74
14191,97.84,114,16.16
14192,97.99,99,1.01
14193,98.14,95,-3.14
14194,98.17,85,-13.17
14195,98.19,81,-17.19
14196,98.24,179,80.76
14197,98.31,90,-8.31
14198,98.35,100,1.65
14199,98.37,105,6.63
14200,98.4,103,4.6
14201,98.41,79,-19.41
14202,98.41,83,-15.41
14203,98.4,74,-24.4
14204,98.37,80,-18.37
14205,98.33,91,-7.33
14206,98.29,81,-17.29
14207,98.25,90,-8.25
14208,98.21,65,-33.21
14209,98.17,145,46.83
14210,98.05,131,32.95
14211,98.04,145,46.96
14212,97.97,72,-25.97
14213,97.88,106,8.12
14214,97.84,83,-14.84
14215,97.74,103,5.26
14216,97.65,97,-0.65
14217,97.57,78,-19.57
14218,97.33,78,-19.33
14219,97.17,76,-21.17
14220,97.04,77,-20.04
14221,96.96,71,-25.96
14222,96.78,85,-11.78
14223,96.58,77,-19.58
14224,96.38,82,-14.38
14225,96.11,95,-1.11
14226,95.87,82,-13.87
14227,95.79,85,-10.79
14228,95.62,112,16.38
14229,95.34,401,305.66
14230,95.13,147,51.87
14231,95.11,225,129.89
14232,94.75,89,-5.75
14233,94.65,75,-19.65
14234,94.48,114,19.52
14235,94.36,73,-21.36
14236,94.18,79,-15.18
14237,94.07,80,-14.07
14238,94.0,110,16.0
14239,93.98,150,56.02
14240,93.66,168,74.34
14241,93.41,92,-1.41
14242,93.32,116,22.68
14243,93.23,102,8.77
14244,93.05,78,-15.05
14245,93.03,73,-20.03
14246,92.94,88,-4.94
14247,92.89,82,-10.89
14248,92.74,79,-13.74
14249,92.64,68,-24.64
14250,92.49,100,7.51
14251,91.98,83,-8.98
14252,91.98,70,-21.98
14253,92.0,110,18.0
14254,92.03,84,-8.03
14255,92.04,168,75.96
14256,92.1,133,40.9
14257,92.14,88,-4.14
14258,92.18,76,-16.18
14259,92.23,60,-32.23
14260,92.28,73,-19.28
14261,92.4,85,-7.4
14262,92.44,99,6.56
14263,92.65,105,12.35
14264,93.16,90,-3.16
14265,93.17,79,-14.17
14266,93.23,74,-19.23
14267,93.31,84,-9.31
14268,93.36,76,-17.36
14269,93.46,71,-22.46
14270,48.49,67,18.51
14271,48.66,31,-17.66
14272,48.73,38,-10.73
14273,48.77,44,-4.77
14274,48.77,86,37.23
14275,48.72,38,-10.72
14276,48.66,33,-15.66
14277,48.57,39,-9.57
14278,48.47,80,31.53
14279,48.32,36,-12.32
14280,48.25,34,-14.25
14281,48.11,31,-17.11
14282,48.01,37,-11.01
14283,47.9,38,-9.9
14284,47.84,82,34.16
14285,47.8,102,54.2
14286,47.77,29,-18.77
14287,47.77,117,69.23
14288,47.77,38,-9.77
14289,47.81,40,-7.81
14290,47.84,39,-8.84
14291,47.89,97,49.11
14292,47.93,38,-9.93
14293,48.0,38,-10.0
14294,48.07,42,-6.07
14295,48.12,33,-15.12
14296,48.2,42,-6.2
14297,48.27,39,-9.27
14298,48.39,42,-6.39
14299,48.41,97,48.59
14300,48.47,36,-12.47
14301,48.55,54,5.45
14302,48.59,92,43.41
14303,48.62,79,30.38
14304,48.66,49,0.34
14305,48.67,45,-3.67
14306,48.66,96,47.34
14307,48.65,85,36.35
14308,48.64,39,-9.64
14309,48.62,35,-13.62
14310,48.59,44,-4.59
14311,48.57,83,34.43
14312,48.52,84,35.48
14313,48.47,37,-11.47
14314,48.42,38,-10.42
14315,48.39,32,-16.39
14316,48.29,38,-10.29
14317,48.19,45,-3.19
14318,48.11,29,-19.11
14319,48.04,44,-4.04
14320,47.93,99,51.07
14321,47.83,43,-4.83
14322,47.67,53,5.33
14323,47.61,96,48.39
14324,47.5,28,-19.5
14325,47.38,61,13.62
14326,47.23,143,95.77
14327,47.13,45,-2.13
14328,46.98,51,4.02
14329,46.86,38,-8.86
14330,46.53,39,-7.53
14331,46.45,105,58.55
14332,46.26,41,-5.26
14333,46.1,111,64.9
14334,46.0,50,4.0
14335,45.7,129,83.3
14336,45.67,195,149.33
14337,45.54,131,85.46
14338,45.32,35,-10.32
14339,45.05,141,95.95
14340,44.83,42,-2.83
14341,44.77,87,42.23
14342,44.52,129,84.48
14343,44.41,84,39.59
14344,44.2,43,-1.2
14345,44.1,36,-8.1
14346,44.08,79,34.92
14347,43.83,113,69.17
14348,43.74,44,0.26
14349,43.53,98,54.47
14350,43.46,35,-8.46
14351,43.27,103,59.73
14352,43.15,68,24.85
14353,43.08,49,5.92
14354,42.94,34,-8.94
14355,42.71,64,21.29
14356,42.51,88,45.49
14357,42.45,40,-2.45
14358,42.33,126,83.67
14359,42.23,44,1.77
14360,42.03,37,-5.03
14361,42.01,59,16.99
14362,41.89,52,10.11
14363,41.79,77,35.21
14364,41.66,43,1.34
14365,41.52,61,19.48
14366,41.38,49,7.62
14367,41.31,46,4.69
14368,41.84,38,-3.84
14369,41.87,80,38.13
14370,41.9,46,4.1
14371,41.95,47,5.05
14372,41.95,74,32.05
14373,42.03,38,-4.03
14374,42.09,44,1.91
14375,42.15,36,-6.15
14376,42.21,36,-6.21
14377,42.29,79,36.71
14378,42.43,38,-4.43
14379,42.52,52,9.48
14380,42.74,45,2.26
14381,42.84,59,16.16
14382,43.03,54,10.97
14383,43.21,55,11.79
14384,43.4,43,-0.4
14385,43.41,42,-1.41
14386,43.5,38,-5.5
14387,43.62,33,-10.62
14388,43.68,32,-11.68
14389,43.85,37,-6.85
14390,106.91,83,-23.91
14391,104.81,160,55.19
14392,106.84,162,55.16
14393,105.17,182,76.83
14394,106.77,111,4.23
14395,102.13,121,18.87
14396,105.29,126,20.71
14397,104.83,101,-3.83
14398,102.23,75,-27.23
14399,106.57,92,-14.57
14400,102.29,93,-9.29
14401,105.44,83,-22.44
14402,104.78,115,10.22
14403,106.43,125,18.57
14404,102.32,97,-5.32
14405,104.7,119,14.3
14406,106.27,125,18.73
14407,105.46,120,14.54
14408,102.33,111,8.67
14409,104.65,91,-13.65
14410,105.45,96,-9.45
14411,106.16,90,-16.16
14412,102.32,92,-10.32
14413,104.6,98,-6.6
14414,104.59,165,60.41
14415,105.42,116,10.58
14416,102.29,84,-18.29
14417,104.54,81,-23.54
14418,105.99,94,-11.99
14419,102.25,99,-3.25
14420,105.93,83,-22.93
14421,104.46,91,-13.46
14422,102.2,86,-16.2
14423,105.27,80,-25.27
14424,105.89,91,-14.89
14425,102.13,89,-13.13
14426,104.41,98,-6.41
14427,102.09,85,-17.09
14428,105.86,100,-5.86
14429,105.18,183,77.82
14430,102.03,81,-21.03
14431,104.38,102,-2.38
14432,105.86,100,-5.86
14433,101.99,99,-2.99
14434,105.09,102,-3.09
14435,104.39,88,-16.39
14436,105.89,89,-16.89
14437,105.05,101,-4.05
14438,101.96,93,-8.96
14439,105.92,88,-17.92
14440,104.42,130,25.58
14441,105.0,105,0.0
14442,101.94,110,8.06
14443,104.98,93,-11.98
14444,105.97,89,-16.97
14445,104.46,96,-8.46
14446,101.94,98,-3.94
14447,101.95,79,-22.95
14448,104.92,86,-18.92
14449,106.03,77,-29.03
14450,104.53,116,11.47
14451,101.96,115,13.04
14452,104.89,95,-9.89
14453,106.13,101,-5.13
14454,101.99,109,7.01
14455,104.63,118,13.37
14456,104.84,115,10.16
14457,106.19,88,-18.19
14458,102.02,100,-2.02
14459,104.79,110,5.21
14460,104.76,134,29.24
14461,102.05,93,-9.05
14462,104.81,92,-12.81
14463,104.75,136,31.25
14464,102.08,156,53.92
14465,104.88,135,30.12
14466,106.4,148,41.6
14467,102.1,106,3.9
14468,104.94,82,-22.94
14469,104.71,98,-6.71
14470,106.5,99,-7.5
14471,102.15,92,-10.15
14472,104.71,98,-6.71
14473,105.08,110,4.92
14474,106.57,117,10.43
14475,102.19,95,-7.19
14476,105.14,89,-16.14
14477,104.69,95,-9.69
14478,102.22,90,-12.22
14479,106.66,79,-27.66
14480,104.69,102,-2.69
14481,105.26,80,-25.26
14482,102.28,93,-9.28
14483,104.69,83,-21.69
14484,106.76,93,-13.76
14485,102.32,102,-0.32
14486,105.39,99,-6.39
14487,104.69,98,-6.69
14488,106.84,92,-14.84
14489,102.42,107,4.58
14490,105.55,102,-3.55
14491,104.7,99,-5.7
14492,102.44,102,-0.44
14493,106.91,103,-3.91
14494,102.49,91,-11.49
14495,105.71,132,26.29
14496,104.72,137,32.28
14497,106.96,141,34.04
14498,102.56,155,52.44
14499,105.75,148,42.25
14500,104.73,98,-6.73
14501,102.61,114,11.39
14502,106.98,97,-9.98
14503,104.72,97,-7.72
14504,105.84,120,14.16
14505,106.97,113,6.03
14506,102.65,115,12.35
14507,104.72,95,-9.72
14508,105.9,99,-6.9
14509,106.95,120,13.05
14510,102.69,114,11.31
14511,104.69,144,39.31
14512,105.95,106,0.05
14513,106.86,114,7.14
14514,102.72,97,-5.72
14515,104.63,161,56.37
14516,102.72,173,70.28
14517,105.96,134,28.04
14518,102.72,164,61.28
14519,104.57,146,41.43
14520,106.7,130,23.3
14521,102.71,106,3.29
14522,105.95,100,-5.95
14523,106.63,92,-14.63
14524,104.51,97,-7.51
14525,102.7,98,-4.7
14526,104.47,114,9.53
14527,105.93,113,7.07
14528,106.48,138,31.52
14529,102.68,112,9.32
14530,104.41,107,2.59
14531,105.9,95,-10.9
14532,102.66,105,2.34
14533,106.2,96,-10.2
14534,104.28,116,11.72
14535,102.62,104,1.38
14536,105.83,96,-9.83
14537,105.83,130,24.17
14538,105.83,118,12.17
14539,102.58,100,-2.58
14540,104.15,111,6.85
14541,105.83,91,-14.83
14542,102.55,86,-16.55
14543,105.79,98,-7.79
14544,104.09,96,-8.09
14545,102.52,95,-7.52
14546,105.64,95,-10.64
14547,104.01,100,-4.01
14548,105.71,108,2.29
14549,105.39,113,7.61
14550,102.43,109,6.57
14551,105.68,107,1.32
14552,103.89,107,3.11
14553,105.19,86,-19.19
14554,105.63,86,-19.63
14555,102.33,97,-5.33
14556,104.98,107,2.02
14557,103.76,102,-1.76
14558,102.26,83,-19.26
14559,103.67,117,13.33
14560,102.2,99,-3.2
14561,105.41,85,-20.41
14562,104.33,96,-8.33
14563,102.08,144,41.92
14564,105.37,127,21.63
14565,103.45,117,13.55
14566,104.21,107,2.79
14567,104.18,104,-0.18
14568,102.0,94,-8.0
14569,103.37,88,-15.37
14570,105.24,107,1.76
14571,105.23,132,26.77
14572,103.85,101,-2.85
14573,101.85,118,16.15
14574,105.14,113,7.86
14575,103.66,90,-13.66
14576,101.79,97,-4.79
14577,103.11,127,23.89
14578,101.71,82,-19.71
14579,104.95,102,-2.95
14580,103.33,114,10.67
14581,102.96,98,-4.96
14582,101.61,111,9.39
14583,102.9,95,-7.9
14584,104.7,122,17.3
14585,101.47,137,35.53
14586,102.89,130,27.11
14587,102.7,134,31.3
14588,101.42,113,11.58
14589,102.64,89,-13.64
14590,104.55,107,2.45
14591,102.63,91,-11.63
14592,101.31,96,-5.31
14593,104.41,92,-12.41
14594,102.43,97,-5.43
14595,101.24,100,-1.24
14596,102.14,113,10.86
14597,104.11,100,-4.11
14598,104.1,151,46.9
14599,102.11,97,-5.11
14600,101.03,96,-5.03
14601,101.74,82,-19.74
14602,100.97,79,-21.97
14603,101.86,92,-9.86
14604,100.89,92,-8.89
14605,101.26,99,-2.26
14606,101.59,102,0.41
14607,100.8,121,20.2
14608,101.54,117,15.46
14609,103.48,102,-1.48
14610,100.76,285,184.24
14611,100.81,85,-15.81
14612,103.26,94,-9.26
14613,101.12,96,-5.12
14614,100.6,97,-3.6
14615,100.59,87,-13.59
14616,103.11,110,6.89
14617,100.46,101,0.54
14618,100.93,103,2.07
14619,100.55,108,7.45
14620,103.01,97,-6.01
14621,103.0,149,46.0
14622,100.77,99,-1.77
14623,100.47,85,-15.47
14624,102.69,129,26.31
14625,100.35,166,65.65
14626,99.76,166,66.24
14627,100.36,182,81.64
14628,102.61,205,102.39
14629,99.67,201,101.33
14630,100.21,205,104.79
14631,100.29,110,9.71
14632,102.45,107,4.55
14633,99.99,122,22.01
14634,100.27,114,13.73
14635,99.32,84,-15.32
14636,102.25,94,-8.25
14637,99.69,91,-8.69
14638,100.17,95,-5.17
14639,99.02,80,-19.02
14640,100.14,77,-23.14
14641,99.44,79,-20.44
14642,100.07,95,-5.07
14643,101.97,108,6.03
14644,99.28,129,29.72
14645,100.03,95,-5.03
14646,100.02,100,-0.02
14647,98.61,85,-13.61
14648,99.02,93,-6.02
14649,101.73,101,-0.73
14650,99.92,89,-10.92
14651,98.35,95,-3.35
14652,98.93,95,-3.93
14653,99.9,96,-3.9
14654,101.55,105,3.45
14655,98.1,84,-14.1
14656,99.8,99,-0.8
14657,98.69,95,-3.69
14658,99.77,94,-5.77
14659,101.33,106,4.67
14660,99.68,99,-0.68
14661,98.46,108,9.54
14662,97.74,95,-2.74
14663,99.62,95,-4.62
14664,99.58,124,24.42
14665,101.13,93,-8.13
14666,99.51,78,-21.51
14667,97.49,93,-4.49
14668,98.23,93,-5.23
14669,100.98,79,-21.98
14670,100.95,121,20.05
14671,98.1,115,16.9
14672,99.36,122,22.64
14673,97.24,127,29.76
14674,97.06,95,-2.06
14675,99.23,109,9.77
14676,97.89,100,2.11
14677,99.2,91,-8.2
14678,100.6,98,-2.6
14679,97.77,112,14.23
14680,99.11,115,15.89
14681,96.79,102,5.21
14682,97.7,142,44.3
14683,99.06,115,15.94
14684,100.46,94,-6.46
14685,96.66,91,-5.66
14686,100.33,112,11.67
14687,97.52,82,-15.52
14688,96.46,86,-10.46
14689,98.93,85,-13.93
14690,100.26,94,-6.26
14691,98.92,87,-11.92
14692,96.31,88,-8.31
14693,97.36,102,4.64
14694,98.85,106,7.15
14695,100.05,91,-9.05
14696,97.29,113,15.71
14697,96.08,93,-3.08
14698,98.8,79,-19.8
14699,97.22,85,-12.22
14700,99.93,94,-5.93
14701,95.91,80,-15.91
14702,98.74,92,-6.74
14703,97.07,93,-4.07
14704,99.69,105,5.31
14705,95.61,90,-5.61
14706,98.69,94,-4.69
14707,96.91,88,-8.91
14708,99.49,103,3.51
14709,95.42,104,8.58
14710,96.77,89,-7.77
14711,98.65,107,8.35
14712,96.71,117,20.29
14713,99.37,107,7.63
14714,95.26,102,6.74
14715,98.63,109,10.37
14716,93.08,86,-7.08
14717,94.65,112,17.35
14718,94.51,90,-4.51
14719,93.13,92,-1.13
14720,97.29,89,-8.29
14721,94.73,84,-10.73
14722,93.17,99,5.83
14723,94.8,99,4.2
14724,93.24,88,-5.24
14725,93.24,91,-2.24
14726,94.72,91,-3.72
14727,94.9,92,-2.9
14728,94.91,110,15.09
14729,97.47,102,4.53
14730,93.34,83,-10.34
14731,95.04,102,6.96
14732,97.58,92,-5.58
14733,94.91,106,11.09
14734,95.11,81,-14.11
14735,97.65,94,-3.65
14736,93.43,111,17.57
14737,95.03,95,-0.03
14738,95.21,89,-6.21
14739,93.5,88,-5.5
14740,95.16,90,-5.16
14741,95.34,84,-11.34
14742,93.58,84,-9.58
14743,97.89,95,-2.89
14744,95.41,86,-9.41
14745,95.38,95,-0.38
14746,93.68,91,-2.68
14747,98.03,94,-4.03
14748,95.51,87,-8.51
14749,98.17,103,4.83
14750,95.74,90,-5.74
14751,95.74,96,0.26
14752,93.85,91,-2.85
14753,95.74,104,8.26
14754,95.85,103,7.15
14755,98.3,91,-7.3
14756,95.81,95,-0.81
14757,98.36,68,-30.36
14758,93.96,115,21.04
14759,95.87,148,52.13
14760,95.97,150,54.03
14761,96.04,92,-4.04
14762,96.13,109,12.87
14763,98.55,91,-7.55
14764,96.17,100,3.83
14765,96.26,109,12.74
14766,98.65,106,7.35
14767,94.21,104,9.79
14768,96.25,110,13.75
14769,98.72,102,3.28
14770,96.36,85,-11.36
14771,94.33,120,25.67
14772,96.47,124,27.53
14773,98.89,86,-12.89
14774,96.55,100,3.45
14775,96.49,87,-9.49
14776,96.59,94,-2.59
14777,96.6,83,-13.6
14778,99.04,93,-6.04
14779,94.53,103,8.47
14780,96.76,97,0.24
14781,96.68,74,-22.68
14782,96.86,91,-5.86
14783,99.2,98,-1.2
14784,96.82,78,-18.82
14785,94.75,136,41.25
14786,99.38,98,-1.38
14787,96.98,126,29.02
14788,97.18,87,-10.18
14789,97.2,106,8.8
14790,99.51,83,-16.51
14791,97.12,97,-0.12
14792,94.96,108,13.04
14793,94.97,91,-3.97
14794,99.66,99,-0.66
14795,97.39,100,2.61
14796,95.08,100,4.92
14797,97.36,92,-5.36
14798,97.49,96,-1.49
14799,99.8,103,3.2
14800,95.23,80,-15.23
14801,97.54,92,-5.54
14802,97.67,99,1.33
14803,100.0,74,-26.0
14804,95.3,82,-13.3
14805,97.83,84,-13.83
14806,97.86,108,10.14
14807,100.31,91,-9.31
14808,95.52,77,-18.52
14809,67.19,49,-18.19
14810,73.68,113,39.32
14811,67.18,128,60.82
14812,67.39,94,26.61
14813,67.14,61,-6.14
14814,70.19,78,7.81
14815,67.51,84,16.49
14816,73.84,60,-13.84
14817,70.28,48,-22.28
14818,67.04,61,-6.04
14819,70.34,64,-6.34
14820,67.68,56,-11.68
14821,73.92,70,-3.92
14822,66.96,95,28.04
14823,70.37,58,-12.37
14824,73.92,70,-3.92
14825,66.89,93,26.11
14826,67.72,93,25.28
14827,70.38,64,-6.38
14828,73.92,68,-5.92
14829,67.71,51,-16.71
14830,66.85,67,0.15
14831,70.35,60,-10.35
14832,73.91,60,-13.91
14833,73.91,122,48.09
14834,67.68,158,90.32
14835,70.31,53,-17.31
14836,73.9,47,-26.9
14837,66.83,74,7.17
14838,70.24,72,1.76
14839,66.84,70,3.16
14840,73.88,52,-21.88
14841,70.16,76,5.84
14842,67.54,48,-19.54
14843,66.88,50,-16.88
14844,70.03,61,-9.03
14845,73.89,64,-9.89
14846,69.97,42,-27.97
14847,66.97,164,97.03
14848,67.44,69,1.56
14849,69.83,52,-17.83
14850,73.91,68,-5.91
14851,67.08,72,4.92
14852,69.71,54,-15.71
14853,67.37,62,-5.37
14854,73.94,60,-13.94
14855,67.24,46,-21.24
14856,67.35,83,15.65
14857,69.58,80,10.42
14858,67.36,57,-10.36
14859,74.0,87,13.0
14860,67.32,82,14.68
14861,69.47,84,14.53
14862,67.3,66,-1.3
14863,67.52,46,-21.52
14864,74.04,64,-10.04
14865,69.39,83,13.61
14866,69.33,47,-22.33
14867,67.28,72,4.72
14868,67.67,44,-23.67
14869,74.12,105,30.88
14870,69.27,108,38.73
14871,67.27,50,-17.27
14872,67.91,67,-0.91
14873,69.18,97,27.82
14874,74.2,69,-5.2
14875,67.25,74,6.75
14876,68.04,68,-0.04
14877,69.09,78,8.91
14878,67.25,58,-9.25
14879,74.32,111,36.68
14880,69.05,84,14.95
14881,74.36,59,-15.36
14882,67.26,76,8.74
14883,68.99,49,-19.99
14884,74.43,55,-19.43
14885,68.51,63,-5.51
14886,68.97,49,-19.97
14887,74.48,51,-23.48
14888,67.28,55,-12.28
14889,68.7,87,18.3
14890,68.92,64,-4.92
14891,67.29,48,-19.29
14892,74.61,72,-2.61
14893,68.83,50,-18.83
14894,68.87,81,12.13
14895,74.65,60,-14.65
14896,67.32,56,-11.32
14897,68.85,49,-19.85
14898,69.01,43,-26.01
14899,67.34,60,-7.34
14900,74.77,43,-31.77
14901,68.81,56,-12.81
14902,67.37,48,-19.37
14903,69.21,46,-23.21
14904,68.78,50,-18.78
14905,74.9,69,-5.9
14906,67.41,53,-14.41
14907,69.37,65,-4.37
14908,68.73,140,71.27
14909,75.06,126,50.94
14910,67.49,103,35.51
14911,68.73,103,34.27
14912,69.5,61,-8.5
14913,68.7,137,68.3
14914,75.22,91,15.78
14915,67.59,111,43.41
14916,69.64,149,79.36
14917,68.67,131,62.33
14918,75.26,125,49.74
14919,67.64,56,-11.64
14920,68.63,45,-23.63
14921,69.71,58,-11.71
14922,67.65,60,-7.65
14923,75.36,86,10.64
14924,69.74,86,16.26
14925,68.6,94,25.4
14926,67.68,81,13.32
14927,75.42,60,-15.42
14928,69.77,84,14.23
14929,68.52,52,-16.52
14930,67.71,67,-0.71
14931,75.47,62,-13.47
14932,69.77,82,12.23
14933,68.4,57,-11.4
14934,67.72,106,38.28
14935,68.35,103,34.65
14936,75.49,82,6.51
14937,68.26,90,21.74
14938,67.7,88,20.3
14939,69.72,84,14.28
14940,68.21,51,-17.21
14941,75.48,58,-17.48
14942,69.69,77,7.31
14943,67.67,49,-18.67
14944,68.1,60,-8.1
14945,67.66,77,9.34
14946,75.46,56,-19.46
14947,69.61,89,19.39
14948,67.99,66,-1.99
14949,67.62,56,-11.62
14950,75.44,56,-19.44
14951,67.89,67,-0.89
14952,69.46,47,-22.46
14953,67.54,62,-5.54
14954,67.72,74,6.28
14955,75.38,51,-24.38
14956,75.38,76,0.62
14957,75.38,71,-4.38
14958,67.55,60,-7.55
14959,67.46,96,28.54
14960,69.26,47,-22.26
14961,67.44,85,17.56
14962,75.34,74,-1.34
14963,67.42,76,8.58
14964,67.32,46,-21.32
14965,69.15,56,-13.15
14966,67.35,62,-5.35
14967,75.28,52,-23.28
14968,68.97,47,-21.97
14969,67.07,89,21.93
14970,75.26,65,-10.26
14971,67.27,87,19.73
14972,68.87,84,15.13
14973,75.22,48,-27.22
14974,66.79,55,-11.79
14975,68.71,73,4.29
14976,67.18,74,6.82
14977,66.63,46,-20.63
14978,67.1,54,-13.1
14979,66.49,94,27.51
14980,75.06,40,-35.06
14981,68.21,46,-22.21
14982,66.21,83,16.79
14983,75.03,97,21.97
14984,66.93,131,64.07
14985,68.12,127,58.88
14986,68.1,123,54.9
14987,66.09,68,1.91
14988,66.88,66,-0.88
14989,74.94,90,15.06
14990,74.93,86,11.07
14991,67.83,90,22.17
14992,65.8,75,9.2
14993,74.86,177,102.14
14994,67.66,101,33.34
14995,65.72,85,19.28
14996,66.67,84,17.33
14997,65.59,51,-14.59
14998,74.71,75,0.29
14999,67.39,120,52.61
15000,66.56,92,25.44
15001,65.42,89,23.58
15002,66.52,86,19.48
15003,74.53,122,47.47
15004,65.21,93,27.79
15005,67.01,98,30.99
15006,66.37,150,83.63
15007,65.14,93,27.86
15008,66.32,61,-5.32
15009,74.39,77,2.61
15010,66.79,51,-15.79
15011,64.99,90,25.01
15012,74.28,51,-23.28
15013,66.18,48,-18.18
15014,64.87,52,-12.87
15015,66.35,54,-12.35
15016,74.0,78,4.0
15017,73.99,175,101.01
15018,65.95,46,-19.95
15019,64.59,79,14.41
15020,66.02,44,-22.02
15021,64.5,115,50.5
15022,65.8,53,-12.8
15023,64.37,52,-12.37
15024,65.58,222,156.42
15025,65.63,437,371.37
15026,64.23,508,443.77
15027,65.6,528,462.4
