,time_predict,time_actual,diff
4447,101.78,120,18.22
4448,99.14,239,139.86
4449,101.8,298,196.2
4450,98.84,290,191.16
4451,98.89,209,110.11
4452,101.96,91,-10.96
4453,99.1,116,16.9
4454,99.42,134,34.58
4455,102.05,121,18.95
4456,99.35,107,7.65
4457,99.56,117,17.44
4458,102.23,136,33.77
4459,99.73,101,1.27
4460,102.29,116,13.71
4461,102.34,101,-1.34
4462,99.78,147,47.22
4463,99.87,154,54.13
4464,102.49,196,93.51
4465,100.09,127,26.91
4466,100.09,109,8.91
4467,102.6,82,-20.6
4468,100.18,125,24.82
4469,100.37,114,13.63
4470,102.76,75,-27.76
4471,100.38,127,26.62
4472,100.57,97,-3.57
4473,102.93,99,-3.93
4474,103.04,84,-19.04
4475,100.79,110,9.21
4476,101.16,120,18.84
4477,100.95,104,3.05
4478,103.2,113,9.8
4479,101.42,85,-16.42
4480,101.06,101,-0.06
4481,103.27,100,-3.27
4482,101.21,162,60.79
4483,103.37,159,55.63
4484,101.78,87,-14.78
4485,101.92,106,4.08
4486,103.5,101,-2.5
4487,101.47,146,44.53
4488,103.56,99,-4.56
4489,101.57,137,35.43
4490,102.17,100,-2.17
4491,101.71,91,-10.71
4492,103.74,98,-5.74
4493,101.88,89,-12.88
4494,102.55,92,-10.55
4495,102.05,123,20.95
4496,103.87,111,7.13
4497,102.73,93,-9.73
4498,102.24,102,-0.24
4499,103.07,98,-5.07
4500,104.17,99,-5.17
4501,102.65,143,40.35
4502,104.19,203,98.81
4503,102.67,207,104.33
4504,103.13,258,154.87
4505,102.75,141,38.25
4506,103.19,157,53.81
4507,103.24,89,-14.24
4508,102.88,76,-26.88
4509,104.32,85,-19.32
4510,104.36,106,1.64
4511,103.03,100,-3.03
4512,104.41,98,-6.41
4513,103.5,99,-4.5
4514,66.3,61,-5.3
4515,67.0,60,-7.0
4516,66.07,54,-12.07
4517,66.4,58,-8.4
4518,65.86,62,-3.86
4519,66.56,64,-2.56
4520,66.47,70,3.53
4521,66.13,74,7.87
4522,65.58,52,-13.58
4523,66.02,62,-4.02
4524,66.26,70,3.74
4525,65.27,70,4.73
4526,65.69,62,-3.69
4527,65.89,56,-9.89
4528,65.03,51,-14.03
4529,61.11,56,-5.11
4530,65.21,69,3.79
4531,65.48,68,2.52
4532,60.89,105,44.11
4533,64.53,50,-14.53
4534,65.3,57,-8.3
4535,64.89,67,2.11
4536,60.57,63,2.43
4537,64.29,67,2.71
4538,65.09,63,-2.09
4539,60.49,59,-1.49
4540,64.5,57,-7.5
4541,60.37,75,14.63
4542,64.06,78,13.94
4543,64.88,83,18.12
4544,60.3,55,-5.3
4545,63.92,44,-19.92
4546,64.7,59,-5.7
4547,64.21,78,13.79
4548,60.16,92,31.84
4549,63.79,70,6.21
4550,64.56,57,-7.56
4551,64.01,62,-2.01
4552,60.02,77,16.98
4553,63.93,63,-0.93
4554,64.45,69,4.55
4555,63.53,63,-0.53
4556,64.37,70,5.63
4557,64.31,59,-5.31
4558,63.72,74,10.28
4559,59.82,75,15.18
4560,63.34,109,45.66
4561,63.33,129,65.67
4562,64.24,65,0.76
4563,59.79,75,15.21
4564,63.6,58,-5.6
4565,63.21,63,-0.21
4566,59.73,86,26.27
4567,63.55,93,29.45
4568,63.19,113,49.81
4569,64.14,48,-16.14
4570,59.7,64,4.3
4571,63.49,56,-7.49
4572,63.11,64,0.89
4573,59.67,75,15.33
4574,63.44,54,-9.44
4575,63.07,74,10.93
4576,59.65,97,37.35
4577,64.07,60,-4.07
4578,63.03,54,-9.03
4579,59.62,52,-7.62
4580,63.38,66,2.62
4581,62.98,61,-1.98
4582,59.59,53,-6.59
4583,63.34,69,5.66
4584,64.0,59,-5.0
4585,62.91,57,-5.91
4586,63.99,69,5.01
4587,63.31,52,-11.31
4588,59.53,59,-0.53
4589,63.98,52,-11.98
4590,62.84,57,-5.84
4591,63.28,56,-7.28
4592,59.49,87,27.51
4593,63.96,68,4.04
4594,62.76,53,-9.76
4595,59.46,63,3.54
4596,63.96,54,-9.96
4597,63.28,60,-3.28
4598,62.73,58,-4.73
4599,63.28,65,1.72
4600,59.43,79,19.57
4601,62.7,79,16.3
4602,63.97,103,39.03
4603,63.29,117,53.71
4604,63.97,54,-9.97
4605,59.4,59,-0.4
4606,62.66,69,6.34
4607,63.32,79,15.68
4608,63.99,52,-11.99
4609,59.37,63,3.63
4610,62.61,66,3.39
4611,64.03,90,25.97
4612,63.39,99,35.61
4613,63.41,55,-8.41
4614,59.36,51,-8.36
4615,64.06,128,63.94
4616,62.6,84,21.4
4617,59.36,67,7.64
4618,63.48,77,13.52
4619,62.6,96,33.4
4620,64.12,62,-2.12
4621,63.53,64,0.47
4622,62.61,80,17.39
4623,64.16,54,-10.16
4624,59.39,63,3.61
4625,59.41,64,4.59
4626,63.66,64,0.34
4627,63.67,85,21.33
4628,62.68,81,18.32
4629,59.45,94,34.55
4630,64.31,72,7.69
4631,64.32,111,46.68
4632,63.77,62,-1.77
4633,62.74,240,177.26
4634,59.52,259,199.48
4635,64.44,137,72.56
4636,64.45,133,68.55
4637,62.81,141,78.19
4638,63.87,159,95.13
4639,62.83,100,37.17
4640,64.5,188,123.5
4641,59.62,116,56.38
4642,64.55,59,-5.55
4643,63.98,93,29.02
4644,62.93,65,2.07
4645,59.69,86,26.31
4646,64.61,88,23.39
4647,59.71,62,2.29
4648,64.7,56,-8.7
4649,63.04,66,2.96
4650,64.12,69,4.88
4651,59.82,62,2.18
4652,64.16,54,-10.16
4653,64.79,55,-9.79
4654,63.14,81,17.86
4655,64.2,62,-2.2
4656,64.83,54,-10.83
4657,63.19,62,-1.19
4658,64.24,60,-4.24
4659,59.92,62,2.08
4660,59.92,88,28.08
4661,63.27,48,-15.27
4662,59.94,68,8.06
4663,64.3,71,6.7
4664,64.95,83,18.05
4665,63.35,68,4.65
4666,59.98,89,29.02
4667,64.36,177,112.64
4668,64.97,179,114.03
4669,64.98,148,83.02
4670,63.39,128,64.61
4671,64.39,112,47.61
4672,65.0,131,66.0
4673,60.0,70,10.0
4674,60.0,79,19.0
4675,65.03,48,-17.03
4676,60.01,57,-3.01
4677,63.48,77,13.52
4678,64.45,60,-4.45
4679,60.01,74,13.99
4680,63.51,62,-1.51
4681,60.01,56,-4.01
4682,65.08,74,8.92
4683,64.49,74,9.51
4684,63.56,80,16.44
4685,65.1,61,-4.1
4686,64.51,61,-3.51
4687,60.0,64,4.0
4688,63.59,101,37.41
4689,59.98,52,-7.98
4690,64.54,57,-7.54
4691,65.12,67,1.88
4692,63.64,55,-8.64
4693,64.56,88,23.44
4694,59.94,53,-6.94
4695,63.68,66,2.32
4696,64.58,88,23.42
4697,65.14,85,19.86
4698,63.7,55,-8.7
4699,59.89,60,0.11
4700,64.6,59,-5.6
4701,65.15,66,0.85
4702,63.73,58,-5.73
4703,64.61,78,13.39
4704,59.83,154,94.17
4705,65.15,158,92.85
4706,59.81,163,103.19
4707,64.62,70,5.38
4708,63.76,90,26.24
4709,65.15,107,41.85
4710,64.62,120,55.38
4711,59.71,60,0.29
4712,65.14,58,-7.14
4713,64.63,53,-11.63
4714,63.77,74,10.23
4715,59.6,56,-3.6
4716,64.63,84,19.37
4717,65.12,60,-5.12
4718,63.77,74,10.23
4719,63.77,61,-2.77
4720,59.54,87,27.46
4721,63.76,69,5.24
4722,65.1,58,-7.1
4723,64.61,55,-9.61
4724,63.75,58,-5.75
4725,59.42,63,3.58
4726,64.61,71,6.39
4727,64.6,57,-7.6
4728,63.75,47,-16.75
4729,65.07,55,-10.07
4730,59.35,97,37.65
4731,64.58,51,-13.58
4732,63.71,48,-15.71
4733,65.02,56,-9.02
4734,64.55,52,-12.55
4735,59.2,60,0.8
4736,64.98,48,-16.98
4737,64.52,64,-0.52
4738,59.1,71,11.9
4739,63.65,56,-7.65
4740,59.02,46,-13.02
4741,64.92,69,4.08
4742,64.46,56,-8.46
4743,63.58,77,13.42
4744,64.42,54,-10.42
4745,63.56,76,12.44
4746,58.9,83,24.1
4747,64.85,100,35.15
4748,63.54,60,-3.54
4749,58.86,159,100.14
4750,64.33,59,-5.33
4751,63.48,56,-7.48
4752,64.32,144,79.68
4753,64.77,164,99.23
4754,58.75,96,37.25
4755,63.43,57,-6.43
4756,58.67,57,-1.67
4757,64.22,69,4.78
4758,63.37,70,6.63
4759,64.17,49,-15.17
4760,64.62,57,-7.62
4761,58.54,49,-9.54
4762,63.27,68,4.73
4763,64.07,59,-5.07
4764,64.53,56,-8.53
4765,63.21,56,-7.21
4766,58.44,61,2.56
4767,63.98,76,12.02
4768,63.1,55,-8.1
4769,58.35,52,-6.35
4770,64.33,46,-18.33
4771,63.03,53,-10.03
4772,63.82,49,-14.82
4773,63.81,74,10.19
4774,62.98,55,-7.98
4775,58.26,55,-3.26
4776,63.74,55,-8.74
4777,64.18,56,-8.18
4778,62.88,59,-3.88
4779,63.63,58,-5.63
4780,64.09,57,-7.09
4781,58.15,59,0.85
4782,62.78,50,-12.78
4783,58.09,48,-10.09
4784,63.96,58,-5.96
4785,62.69,55,-7.69
4786,63.46,71,7.54
4787,62.61,53,-9.61
4788,57.98,60,2.02
4789,63.71,71,7.29
4790,62.48,119,56.52
4791,57.93,65,7.07
4792,62.39,83,20.61
4793,63.52,54,-9.52
4794,63.12,58,-5.12
4795,62.26,56,-6.26
4796,57.84,111,53.16
4797,63.34,53,-10.34
4798,62.17,55,-7.17
4799,62.98,62,-0.98
4800,63.23,51,-12.23
4801,62.91,58,-4.91
4802,57.75,50,-7.75
4803,62.03,87,24.97
4804,61.96,56,-5.96
4805,62.8,63,0.2
4806,62.99,63,0.01
4807,62.75,51,-11.75
4808,62.92,57,-5.92
4809,57.68,64,6.32
4810,61.83,139,77.17
4811,62.65,56,-6.65
4812,57.64,66,8.36
4813,62.76,99,36.24
4814,61.67,56,-5.67
4815,62.53,47,-15.53
4816,62.59,53,-9.59
4817,57.58,51,-6.58
4818,62.47,58,-4.47
4819,61.47,60,-1.47
4820,57.53,53,-4.53
4821,62.31,65,2.69
4822,62.32,92,29.68
4823,62.15,50,-12.15
4824,61.22,67,5.78
4825,62.19,63,0.81
4826,57.45,51,-6.45
4827,61.15,63,1.85
4828,62.13,51,-11.13
4829,57.43,50,-7.43
4830,61.76,50,-11.76
4831,57.38,64,6.62
4832,61.94,81,19.06
4833,60.86,100,39.14
4834,60.85,104,43.15
4835,61.67,110,48.33
4836,61.89,101,39.11
4837,57.33,51,-6.33
4838,60.72,77,16.28
4839,61.43,50,-11.43
4840,57.29,88,30.71
4841,61.72,86,24.28
4842,60.54,49,-11.54
4843,61.34,60,-1.34
4844,60.45,53,-7.45
4845,57.25,54,-3.25
4846,61.61,73,11.39
4847,61.19,52,-9.19
4848,61.53,53,-8.53
4849,61.12,58,-3.12
4850,57.2,50,-7.2
4851,60.24,69,8.76
4852,61.44,64,2.56
4853,61.43,82,20.57
4854,60.1,69,8.9
4855,61.4,66,4.6
4856,57.15,57,-0.15
4857,60.88,63,2.12
4858,61.33,59,-2.33
4859,60.84,83,22.16
4860,59.88,52,-7.88
4861,57.09,48,-9.09
4862,59.83,67,7.17
4863,60.73,50,-10.73
4864,59.8,59,-0.8
4865,61.22,63,1.78
4866,57.04,51,-6.04
4867,60.62,59,-1.62
4868,59.66,69,9.34
4869,61.14,75,13.86
4870,56.99,56,-0.99
4871,59.5,54,-5.5
4872,61.04,58,-3.04
4873,59.43,57,-2.43
4874,60.42,60,-0.42
4875,56.95,71,14.05
4876,60.39,43,-17.39
4877,60.92,61,0.08
4878,59.22,58,-1.22
4879,56.88,58,1.12
4880,60.26,65,4.74
4881,60.88,73,12.12
4882,59.16,77,17.84
4883,56.86,87,30.14
4884,61.55,51,-10.55
4885,63.51,69,5.49
4886,61.69,56,-5.69
4887,63.59,73,9.41
4888,60.46,66,5.54
4889,63.66,56,-7.66
4890,61.85,53,-8.85
4891,60.69,67,6.31
4892,59.97,62,2.03
4893,63.81,56,-7.81
4894,60.11,54,-6.11
4895,61.01,57,-4.01
4896,62.08,64,1.92
4897,60.24,75,14.76
4898,62.15,55,-7.15
4899,60.37,54,-6.37
4900,61.28,49,-12.28
4901,64.02,66,1.98
4902,60.57,55,-5.57
4903,62.33,80,17.67
4904,64.12,62,-2.12
4905,61.62,52,-9.62
4906,62.62,124,61.38
4907,61.97,139,77.03
4908,61.1,138,76.9
4909,61.12,163,101.88
4910,62.16,60,-2.16
4911,64.48,59,-5.48
4912,61.33,66,4.67
4913,62.9,64,1.1
4914,62.41,91,28.59
4915,64.59,58,-6.59
4916,61.63,51,-10.63
4917,63.05,144,80.95
4918,62.7,56,-6.7
4919,64.79,79,14.21
4920,63.23,71,7.77
4921,64.84,59,-5.84
4922,63.0,47,-16.0
4923,64.9,55,-9.9
4924,62.17,58,-4.17
4925,63.41,64,0.59
4926,63.31,56,-7.31
4927,65.09,69,3.91
4928,62.54,62,-0.54
4929,63.65,90,26.35
4930,65.19,46,-19.19
4931,63.52,59,-4.52
4932,63.74,56,-7.74
4933,62.83,55,-7.83
4934,63.67,167,103.33
4935,62.93,59,-3.93
4936,65.36,48,-17.36
4937,63.96,67,3.04
4938,63.91,52,-11.91
4939,64.17,53,-11.17
4940,65.56,59,-6.56
4941,63.49,59,-4.49
4942,64.14,53,-11.14
4943,65.68,56,-9.68
4944,64.42,56,-8.42
4945,63.73,65,1.27
4946,64.27,101,36.73
4947,64.59,72,7.41
4948,65.87,53,-12.87
4949,63.96,49,-14.96
4950,64.41,61,-3.41
4951,64.71,50,-14.71
4952,65.95,53,-12.95
4953,64.53,60,-4.53
4954,64.89,65,0.11
4955,66.06,77,10.94
4956,64.33,64,-0.33
4957,64.64,59,-5.64
4958,64.5,57,-7.5
4959,66.21,92,25.79
4960,65.16,122,56.84
4961,64.72,56,-8.72
4962,66.26,72,5.74
4963,65.26,54,-11.26
4964,64.71,50,-14.71
4965,65.4,54,-11.4
4966,64.86,55,-9.86
4967,66.47,59,-7.47
4968,65.57,83,17.43
4969,64.91,56,-8.91
4970,65.08,59,-6.08
4971,65.75,57,-8.75
4972,66.62,55,-11.62
4973,64.99,47,-17.99
4974,65.01,52,-13.01
4975,65.25,71,5.75
4976,65.93,57,-8.93
4977,65.12,49,-16.12
4978,65.58,50,-15.58
4979,66.98,76,9.02
4980,66.35,69,2.65
4981,67.01,115,47.99
4982,66.37,133,66.63
4983,65.18,106,40.82
4984,65.68,100,34.32
4985,66.44,73,6.56
4986,65.71,77,11.29
4987,65.75,43,-22.75
4988,66.53,48,-18.53
4989,67.14,55,-12.14
4990,67.19,59,-8.19
4991,65.25,49,-16.25
4992,66.68,53,-13.68
4993,67.25,51,-16.25
4994,65.27,55,-10.27
4995,66.04,57,-9.04
4996,108.86,92,-16.86
4997,108.6,110,1.4
4998,108.6,96,-12.6
4999,108.29,89,-19.29
5000,108.34,83,-25.34
5001,108.11,114,5.89
5002,108.0,124,16.0
5003,107.98,111,3.02
5004,108.03,96,-12.03
5005,107.86,95,-12.86
5006,107.78,107,-0.78
5007,107.65,117,9.35
5008,107.49,109,1.51
5009,107.35,119,11.65
5010,107.36,87,-20.36
5011,99.42,109,9.58
5012,106.94,136,29.06
5013,106.83,87,-19.83
5014,99.13,120,20.87
5015,106.72,82,-24.72
5016,106.61,88,-18.61
5017,106.56,120,13.44
5018,98.77,95,-3.77
5019,106.4,96,-10.4
5020,106.33,120,13.67
5021,98.67,94,-4.67
5022,106.08,105,-1.08
5023,98.51,126,27.49
5024,106.08,122,15.92
5025,106.04,178,71.96
5026,98.43,153,54.57
5027,105.89,65,-40.89
5028,105.8,108,2.2
5029,105.7,123,17.3
5030,98.22,115,16.78
5031,105.7,125,19.3
5032,105.58,79,-26.58
5033,105.44,80,-25.44
5034,98.04,95,-3.04
5035,105.32,96,-9.32
5036,105.39,101,-4.39
5037,105.28,123,17.72
5038,105.26,118,12.74
5039,105.16,80,-25.16
5040,105.01,106,0.99
5041,97.73,149,51.27
5042,104.96,164,59.04
5043,104.95,184,79.05
5044,105.04,159,53.96
5045,97.65,98,0.35
5046,104.83,105,0.17
5047,104.75,129,24.25
5048,97.57,156,58.43
5049,104.73,160,55.27
5050,104.7,160,55.3
5051,104.82,70,-34.82
5052,97.52,103,5.48
5053,104.64,102,-2.64
5054,104.57,112,7.43
5055,97.46,88,-9.46
5056,104.55,100,-4.55
5057,104.5,104,-0.5
5058,97.42,111,13.58
5059,104.64,83,-21.64
5060,104.42,92,-12.42
5061,97.37,77,-20.37
5062,104.41,123,18.59
5063,104.33,87,-17.33
5064,97.3,115,17.7
5065,104.34,119,14.66
5066,104.44,119,14.56
5067,104.18,98,-6.18
5068,104.41,108,3.59
5069,104.23,107,2.77
5070,97.18,81,-16.18
5071,104.33,76,-28.33
5072,104.06,80,-24.06
5073,104.13,99,-5.13
5074,97.1,107,9.9
5075,104.23,94,-10.23
5076,103.91,96,-7.91
5077,97.04,93,-4.04
5078,104.18,75,-29.18
5079,104.04,93,-11.04
5080,103.83,106,2.17
5081,104.01,87,-17.01
5082,96.96,114,17.04
5083,103.78,107,3.22
5084,104.1,116,11.9
5085,103.99,142,38.01
5086,104.09,124,19.91
5087,96.9,100,3.1
5088,103.69,104,0.31
5089,103.95,112,8.05
5090,104.03,83,-21.03
5091,96.81,119,22.19
5092,103.58,100,-3.58
5093,103.98,183,79.02
5094,103.92,206,102.08
5095,103.92,160,56.08
5096,96.75,90,-6.75
5097,103.96,107,3.04
5098,103.53,101,-2.53
5099,96.72,107,10.28
5100,103.93,117,13.07
5101,103.51,116,12.49
5102,103.95,93,-10.95
5103,103.5,122,18.5
5104,103.95,111,7.05
5105,96.68,130,33.32
5106,96.68,103,6.32
5107,103.99,124,20.01
5108,104.0,142,38.0
5109,103.51,133,29.49
5110,96.68,134,37.32
5111,103.99,129,25.01
5112,103.99,140,36.01
5113,104.06,112,7.94
5114,103.56,126,22.44
5115,96.7,132,35.3
5116,104.05,185,80.95
5117,104.05,160,55.95
5118,103.59,204,100.41
5119,104.11,206,101.89
5120,103.61,112,8.39
5121,96.72,179,82.28
5122,104.1,108,3.9
5123,103.65,136,32.35
5124,104.17,98,-6.17
5125,103.67,161,57.33
5126,96.75,158,61.25
5127,104.14,152,47.86
5128,96.76,112,15.24
5129,104.18,99,-5.18
5130,103.75,117,13.25
5131,104.26,117,12.74
5132,96.79,105,8.21
5133,104.28,101,-3.28
5134,104.23,108,3.77
5135,103.82,100,-3.82
5136,104.31,106,1.69
5137,104.25,105,0.75
5138,103.85,113,9.15
5139,96.8,120,23.2
5140,96.8,128,31.2
5141,103.89,108,4.11
5142,96.79,90,-6.79
5143,104.36,105,0.64
5144,104.3,106,1.7
5145,103.93,108,4.07
5146,96.77,108,11.23
5147,104.39,127,22.61
5148,104.3,134,29.7
5149,104.3,172,67.7
5150,103.94,153,49.06
5151,104.4,187,82.6
5152,104.3,196,91.7
5153,96.74,112,15.26
5154,96.73,127,30.27
5155,104.3,118,13.7
5156,96.71,133,36.29
5157,103.96,130,26.04
5158,104.41,146,41.59
5159,96.68,178,81.32
5160,103.96,125,21.04
5161,96.63,107,10.37
5162,104.27,116,11.73
5163,104.41,123,18.59
5164,103.95,111,7.05
5165,104.26,102,-2.26
5166,104.4,111,6.6
5167,96.57,127,30.43
5168,103.93,146,42.07
5169,96.52,80,-16.52
5170,104.39,90,-14.39
5171,104.22,106,1.78
5172,103.91,100,-3.91
5173,104.37,125,20.63
5174,96.38,98,1.62
5175,103.85,115,11.15
5176,104.34,119,14.66
5177,104.13,114,9.87
5178,103.83,92,-11.83
5179,96.27,108,11.73
5180,104.29,115,10.71
5181,104.06,108,3.94
5182,103.76,112,8.24
5183,104.26,115,10.74
5184,96.12,233,136.88
5185,104.0,208,104.0
5186,96.09,291,194.91
5187,104.2,99,-5.2
5188,103.65,116,12.35
5189,103.93,111,7.07
5190,104.18,117,12.82
5191,95.92,89,-6.92
5192,103.86,97,-6.86
5193,104.12,95,-9.12
5194,103.51,98,-5.51
5195,95.72,112,16.28
5196,104.02,111,6.98
5197,103.72,117,13.28
5198,103.41,110,6.59
5199,103.38,107,3.62
5200,95.61,125,29.39
5201,103.31,114,10.69
5202,103.59,84,-19.59
5203,103.86,100,-3.86
5204,103.23,93,-10.23
5205,95.41,100,4.59
5206,103.82,108,4.18
5207,103.81,120,16.19
5208,103.17,130,26.83
5209,103.45,83,-20.45
5210,95.29,85,-10.29
5211,103.67,74,-29.67
5212,102.97,79,-23.97
5213,103.29,89,-14.29
5214,103.58,88,-15.58
5215,95.05,93,-2.05
5216,103.16,79,-24.16
5217,103.46,91,-12.46
5218,94.89,91,-3.89
5219,102.7,90,-12.7
5220,94.76,69,-25.76
5221,102.96,137,34.04
5222,103.24,116,12.76
5223,102.45,102,-0.45
5224,103.13,98,-5.13
5225,102.38,123,20.62
5226,94.54,96,1.46
5227,102.28,102,-0.28
5228,94.46,104,9.54
5229,102.91,95,-7.91
5230,102.1,101,-1.1
5231,102.85,109,6.15
5232,102.53,125,22.47
5233,94.28,147,52.72
5234,101.96,94,-7.96
5235,94.15,86,-8.15
5236,102.63,126,23.37
5237,101.82,144,42.18
5238,102.55,81,-21.55
5239,102.19,97,-5.19
5240,93.93,73,-20.93
5241,101.54,105,3.46
5242,102.32,98,-4.32
5243,101.97,101,-0.97
5244,101.41,85,-16.41
5245,93.75,96,2.25
5246,102.13,124,21.87
5247,101.14,74,-27.14
5248,93.59,87,-6.59
5249,101.54,71,-30.54
5250,100.98,104,3.02
5251,101.81,82,-19.81
5252,101.78,89,-12.78
5253,100.87,82,-18.87
5254,93.42,89,-4.42
5255,101.66,96,-5.66
5256,101.22,81,-20.22
5257,100.64,83,-17.64
5258,101.45,93,-8.45
5259,101.05,114,12.95
5260,93.19,104,10.81
5261,100.44,89,-11.44
5262,93.09,69,-24.09
5263,100.8,97,-3.8
5264,100.26,89,-11.26
5265,101.11,111,9.89
5266,101.08,120,18.92
5267,100.11,82,-18.11
5268,92.85,78,-14.85
5269,100.33,89,-11.33
5270,99.85,129,29.15
5271,100.28,134,33.72
5272,92.74,91,-1.74
5273,100.63,103,2.37
5274,99.7,125,25.3
5275,100.05,90,-10.05
5276,100.47,100,-0.47
5277,99.45,94,-5.45
5278,92.54,88,-4.54
5279,99.77,90,-9.77
5280,99.32,91,-8.32
5281,100.2,125,24.8
5282,99.61,77,-22.61
5283,100.09,104,3.91
5284,92.36,83,-9.36
5285,98.97,90,-8.97
5286,99.88,117,17.12
5287,99.24,132,32.76
5288,99.81,92,-7.81
5289,99.15,98,-1.15
5290,92.15,84,-8.15
5291,98.72,101,2.28
5292,99.63,102,2.37
5293,92.07,104,11.93
5294,98.9,119,20.1
5295,98.48,99,0.52
5296,99.44,66,-33.44
5297,98.69,89,-9.69
5298,91.92,79,-12.92
5299,99.32,94,-5.32
5300,98.16,105,6.84
5301,91.78,66,-25.78
5302,98.29,115,16.71
5303,99.07,114,14.93
5304,98.06,71,-27.06
5305,97.76,83,-14.76
5306,98.86,97,-1.86
5307,91.55,103,11.45
5308,97.66,122,24.34
5309,98.78,120,21.22
5310,91.47,73,-18.47
5311,97.76,85,-12.76
5312,97.54,75,-22.54
5313,91.31,68,-23.31
5314,98.45,81,-17.45
5315,97.18,109,11.82
5316,97.15,119,21.85
5317,97.39,142,44.61
5318,98.37,157,58.63
5319,91.16,77,-14.16
5320,96.96,80,-16.96
5321,97.06,69,-28.06
5322,91.03,78,-13.03
5323,98.09,105,6.91
5324,96.69,81,-15.69
5325,96.92,109,12.08
5326,96.54,112,15.46
5327,90.9,137,46.1
5328,97.91,134,36.09
5329,96.7,79,-17.7
5330,97.76,82,-15.76
5331,96.58,114,17.42
5332,90.73,108,17.27
5333,96.17,108,11.83
5334,97.6,122,24.4
5335,97.58,129,31.42
5336,95.95,97,1.05
5337,97.51,122,24.49
5338,90.54,124,33.46
5339,95.85,109,13.15
5340,96.17,99,2.83
5341,97.38,97,-0.38
5342,96.09,102,5.91
5343,95.61,76,-19.61
5344,90.34,72,-18.34
5345,95.52,94,-1.52
5346,95.91,91,-4.91
5347,97.17,93,-4.17
5348,90.17,93,2.83
5349,95.71,100,4.29
5350,95.24,102,6.76
5351,97.01,107,9.99
5352,90.0,92,2.0
5353,94.95,80,-14.95
5354,96.78,94,-2.78
5355,94.85,109,14.15
5356,95.31,97,1.69
5357,89.84,111,21.16
5358,95.26,108,12.74
5359,96.52,94,-2.52
5360,94.49,94,-0.49
5361,89.61,135,45.39
5362,96.42,192,95.58
5363,94.38,209,114.62
5364,91.88,216,124.12
5365,94.19,106,11.81
5366,99.73,129,29.27
5367,94.42,107,12.58
5368,99.89,117,17.11
5369,92.35,126,33.65
5370,100.02,82,-18.02
5371,94.7,93,-1.7
5372,92.63,102,9.37
5373,95.04,82,-13.04
5374,100.3,86,-14.3
5375,95.23,104,8.77
5376,93.04,74,-19.04
5377,95.42,117,21.58
5378,95.26,72,-23.26
5379,95.6,95,-0.6
5380,93.39,89,-4.39
5381,95.9,110,14.1
5382,95.63,123,27.37
5383,100.94,115,14.06
5384,93.85,86,-7.85
5385,101.38,116,14.62
5386,96.25,136,39.75
5387,94.4,133,38.6
5388,101.49,167,65.51
5389,96.78,173,76.22
5390,96.83,184,87.17
5391,94.62,194,99.38
5392,101.74,99,-2.74
5393,97.16,83,-14.16
5394,96.83,113,16.17
5395,94.98,131,36.02
5396,101.99,123,21.01
5397,97.64,84,-13.64
5398,97.23,76,-21.23
5399,95.38,87,-8.38
5400,102.51,113,10.49
5401,97.58,116,18.42
5402,102.63,98,-4.63
5403,95.82,65,-30.82
5404,102.75,73,-29.75
5405,98.53,102,3.47
5406,98.03,131,32.97
5407,96.32,105,8.68
5408,103.26,127,23.74
5409,99.2,91,-8.2
5410,103.52,71,-32.52
5411,96.66,81,-15.66
5412,98.84,111,12.16
5413,96.98,109,12.02
5414,99.9,119,19.1
5415,103.99,114,10.01
5416,99.45,113,13.55
5417,97.35,69,-28.35
5418,99.98,82,-17.98
5419,104.56,88,-16.56
5420,100.99,79,-21.99
5421,97.79,90,-7.79
5422,104.9,75,-29.9
5423,100.68,100,-0.68
5424,101.46,94,-7.46
5425,98.1,104,5.9
5426,101.14,111,9.86
5427,105.41,94,-11.41
5428,101.91,122,20.09
5429,98.4,131,32.6
5430,101.43,92,-9.43
5431,105.65,105,-0.65
5432,98.72,85,-13.72
5433,101.92,98,-3.92
5434,105.95,112,6.05
5435,102.72,79,-23.72
5436,99.01,75,-24.01
5437,103.1,81,-22.1
5438,106.36,87,-19.36
5439,102.65,115,12.35
5440,99.26,108,8.74
5441,106.48,117,10.52
5442,102.85,96,-6.85
5443,103.57,92,-11.57
5444,103.2,84,-19.2
5445,99.73,84,-15.73
5446,107.01,91,-16.01
5447,103.65,105,1.35
5448,99.92,93,-6.92
5449,104.45,76,-28.45
5450,104.09,109,4.91
5451,107.36,101,-6.36
5452,100.23,77,-23.23
5453,100.33,82,-18.33
5454,104.9,84,-20.9
5455,104.53,88,-16.53
5456,100.84,114,13.16
5457,105.78,86,-19.78
5458,108.16,94,-14.16
5459,105.58,103,-2.58
5460,108.25,157,48.75
5461,105.65,194,88.35
5462,101.17,204,102.83
5463,106.06,217,110.94
5464,105.76,217,111.24
5465,106.15,216,109.85
5466,106.23,160,53.77
5467,105.96,119,13.04
5468,108.49,114,5.51
5469,108.58,89,-19.58
5470,101.6,69,-32.6
5471,106.32,98,-8.32
5472,108.7,98,-10.7
5473,101.75,92,-9.75
5474,107.07,89,-18.07
5475,57.16,52,-5.16
5476,57.77,63,5.23
5477,57.05,56,-1.05
5478,57.81,45,-12.81
5479,56.94,46,-10.94
5480,57.56,58,0.44
5481,57.51,65,7.49
5482,57.62,66,8.38
5483,56.79,65,8.21
5484,57.55,52,-5.55
