,time_predict,time_actual,diff
1120,104.55,114,9.45
1121,104.88,102,-2.88
1122,104.33,138,33.67
1123,97.62,128,30.38
1124,104.75,84,-20.75
1125,104.31,107,2.69
1126,104.2,116,11.8
1127,97.51,122,24.49
1128,104.26,129,24.74
1129,97.46,74,-23.46
1130,104.1,100,-4.1
1131,104.12,94,-10.12
1132,97.35,86,-11.35
1133,104.53,104,-0.53
1134,104.01,84,-20.01
1135,97.28,92,-5.28
1136,103.99,164,60.01
1137,103.88,106,2.12
1138,103.98,114,10.02
1139,97.2,115,17.8
1140,104.43,118,13.57
1141,103.85,119,15.15
1142,103.98,112,8.02
1143,103.83,131,27.17
1144,103.98,90,-13.98
1145,97.14,90,-7.14
1146,104.41,122,17.59
1147,103.8,88,-15.8
1148,97.13,86,-11.13
1149,104.03,131,26.97
1150,104.44,125,20.56
1151,104.07,119,14.93
1152,97.13,129,31.87
1153,104.47,151,46.53
1154,103.83,178,74.17
1155,97.15,94,-3.15
1156,104.14,79,-25.14
1157,104.52,92,-12.52
1158,97.2,84,-13.2
1159,103.95,90,-13.95
1160,104.6,97,-7.6
1161,104.26,84,-20.26
1162,104.0,157,53.0
1163,104.29,189,84.71
1164,104.66,221,116.34
1165,97.25,229,131.75
1166,104.06,218,113.94
1167,104.36,107,2.64
1168,97.29,80,-17.29
1169,104.76,104,-0.76
1170,104.42,149,44.58
1171,104.2,105,0.8
1172,104.43,95,-9.43
1173,104.8,112,7.2
1174,97.31,105,7.69
1175,104.23,126,21.77
1176,104.46,103,-1.46
1177,104.83,105,0.17
1178,97.29,120,22.71
1179,104.49,94,-10.49
1180,104.29,122,17.71
1181,104.84,96,-8.84
1182,97.24,85,-12.24
1183,104.3,129,24.7
1184,104.51,129,24.49
1185,104.83,129,24.17
1186,104.51,103,-1.51
1187,104.3,72,-32.3
1188,97.15,88,-9.15
1189,104.8,84,-20.8
1190,104.51,91,-13.51
1191,104.79,86,-18.79
1192,97.09,101,3.91
1193,104.27,127,22.73
1194,104.48,119,14.52
1195,96.96,109,12.04
1196,104.46,122,17.54
1197,104.71,130,25.29
1198,104.21,122,17.79
1199,96.8,93,-3.8
1200,104.4,125,20.6
1201,104.61,131,26.39
1202,104.09,104,-0.09
1203,104.56,116,11.44
1204,104.34,124,19.66
1205,96.65,137,40.35
1206,103.98,77,-26.98
1207,104.45,113,8.55
1208,103.94,124,20.06
1209,96.45,120,23.55
1210,104.22,145,40.78
1211,104.39,177,72.61
1212,96.38,143,46.62
1213,104.16,99,-5.16
1214,103.82,105,1.18
1215,103.79,66,-37.79
1216,104.2,125,20.8
1217,96.11,134,37.89
1218,104.0,149,45.0
1219,104.09,92,-12.09
1220,103.91,102,-1.91
1221,95.94,100,4.06
1222,103.49,121,17.51
1223,95.79,72,-23.79
1224,103.76,80,-23.76
1225,103.32,93,-10.32
1226,103.86,107,3.14
1227,103.25,73,-30.25
1228,95.62,70,-25.62
1229,103.74,92,-11.74
1230,103.54,97,-6.54
1231,102.98,105,2.02
1232,95.35,89,-6.35
1233,103.53,102,-1.53
1234,103.34,118,14.66
1235,103.48,94,-9.48
1236,102.79,75,-27.79
1237,103.23,91,-12.23
1238,95.17,94,-1.17
1239,103.35,111,7.65
1240,102.54,98,-4.54
1241,102.98,117,14.02
1242,103.1,82,-21.1
1243,94.86,95,0.14
1244,102.82,100,-2.82
1245,102.27,107,4.73
1246,94.73,85,-9.73
1247,102.82,81,-21.82
1248,102.52,116,13.48
1249,102.68,144,41.32
1250,101.91,156,54.09
1251,94.49,77,-17.49
1252,102.35,85,-17.35
1253,101.65,96,-5.65
1254,94.26,75,-19.26
1255,102.03,93,-9.03
1256,102.17,106,3.83
1257,101.38,106,4.62
1258,102.09,109,6.91
1259,101.08,138,36.92
1260,101.63,168,66.37
1261,101.74,204,102.26
1262,100.97,220,119.03
1263,93.9,196,102.1
1264,93.88,194,100.12
1265,101.27,104,2.73
1266,93.73,162,68.27
1267,100.57,168,67.43
1268,101.15,181,79.85
1269,101.21,212,110.79
1270,100.47,216,115.53
1271,93.62,222,128.38
1272,100.99,147,46.01
1273,101.03,175,73.97
1274,93.44,76,-17.44
1275,100.1,105,4.9
1276,100.7,93,-7.7
1277,93.27,70,-23.27
1278,100.33,72,-28.33
1279,100.35,96,-4.35
1280,100.23,110,9.77
1281,99.48,77,-22.48
1282,100.12,87,-13.12
1283,93.02,84,-9.02
1284,92.91,77,-15.91
1285,99.7,117,17.3
1286,99.83,128,28.17
1287,99.02,75,-24.02
1288,99.65,97,-2.65
1289,99.31,95,-4.31
1290,92.65,81,-11.65
1291,98.66,86,-12.66
1292,99.38,115,15.62
1293,99.05,111,11.95
1294,98.4,79,-19.4
1295,99.18,120,20.82
1296,98.74,70,-28.74
1297,92.38,89,-3.38
1298,98.85,95,-3.85
1299,97.84,108,10.16
1300,92.16,111,18.84
1301,92.13,86,-6.13
1302,98.21,101,2.79
1303,97.64,102,4.36
1304,98.44,85,-13.44
1305,97.78,119,21.22
1306,91.83,128,36.17
1307,97.7,129,31.3
1308,97.08,70,-27.08
1309,96.9,91,-5.9
1310,91.61,90,-1.61
1311,97.31,134,36.69
1312,97.94,147,49.06
1313,96.61,89,-7.61
1314,97.7,99,1.3
1315,91.32,129,37.68
1316,96.9,135,38.1
1317,91.24,71,-20.24
1318,96.1,80,-16.1
1319,97.5,140,42.5
1320,96.57,81,-15.57
1321,90.99,86,-4.99
1322,97.14,77,-20.14
1323,96.25,93,-3.25
1324,95.32,100,4.68
1325,96.95,121,24.05
1326,90.65,139,48.35
1327,96.88,129,32.12
1328,95.91,111,15.09
1329,95.03,83,-12.03
1330,90.44,82,-8.44
1331,90.33,69,-21.33
1332,95.53,100,4.47
1333,96.44,130,33.56
1334,94.57,162,67.43
1335,96.38,171,74.62
1336,95.31,197,101.69
1337,90.01,213,122.99
1338,94.33,108,13.67
1339,95.04,73,-22.04
1340,96.09,98,1.91
1341,89.72,94,4.28
1342,94.01,79,-15.01
1343,94.65,99,4.35
1344,89.43,114,24.57
1345,95.68,99,3.32
1346,93.64,113,19.36
1347,93.51,81,-12.51
1348,89.13,96,6.87
1349,94.26,76,-18.26
1350,95.41,78,-17.41
1351,94.04,121,26.96
1352,88.81,129,40.19
1353,93.94,89,-4.94
1354,95.16,100,4.84
1355,88.65,85,-3.65
1356,93.81,66,-27.81
1357,92.86,104,11.14
1358,88.44,109,20.56
1359,94.8,92,-2.8
1360,92.66,81,-11.66
1361,93.47,86,-7.47
1362,88.01,89,0.99
1363,92.42,103,10.58
1364,94.53,124,29.47
1365,87.75,73,-14.75
1366,51.51,58,6.49
1367,51.91,59,7.09
1368,51.75,62,10.25
1369,54.13,65,10.87
1370,52.02,60,7.98
1371,52.35,57,4.65
1372,52.39,52,-0.39
1373,54.31,70,15.69
1374,52.36,57,4.64
1375,54.45,49,-5.45
1376,52.75,52,-0.75
1377,52.88,45,-7.88
1378,52.8,53,0.2
1379,54.67,61,6.33
1380,53.25,49,-4.25
1381,53.32,64,10.68
1382,54.93,54,-0.93
1383,53.57,63,9.43
1384,53.71,49,-4.71
1385,53.62,53,-0.62
1386,55.13,49,-6.13
1387,53.98,55,1.02
1388,53.98,50,-3.98
1389,54.03,54,-0.03
1390,54.23,61,6.77
1391,55.37,45,-10.37
1392,54.05,52,-2.05
1393,54.1,40,-14.1
1394,54.48,55,0.52
1395,55.5,58,2.5
1396,54.28,55,0.72
1397,54.84,41,-13.84
1398,54.6,61,6.4
1399,54.47,46,-8.47
1400,55.77,54,-1.77
1401,55.18,76,20.82
1402,55.94,64,8.06
1403,55.24,67,11.76
1404,55.03,61,5.97
1405,54.67,55,0.33
1406,56.07,59,2.93
1407,54.73,71,16.27
1408,55.45,65,9.55
1409,55.47,51,-4.47
1410,54.76,53,-1.76
1411,55.35,58,2.65
1412,56.19,62,5.81
1413,55.42,57,1.58
1414,54.82,50,-4.82
1415,55.65,61,5.35
1416,54.85,60,5.15
1417,55.74,52,-3.74
1418,56.36,134,77.64
1419,55.73,60,4.27
1420,56.46,50,-6.46
1421,56.49,42,-14.49
1422,54.93,51,-3.93
1423,56.01,62,5.99
1424,55.99,46,-9.99
1425,54.95,62,7.05
1426,56.6,58,1.4
1427,54.96,58,3.04
1428,56.09,59,2.91
1429,56.66,62,5.34
1430,56.2,50,-6.2
1431,56.73,62,5.27
1432,56.21,72,15.79
1433,56.24,48,-8.24
1434,54.99,55,0.01
1435,56.82,58,1.18
1436,56.37,55,-1.37
1437,56.31,59,2.69
1438,54.99,58,3.01
1439,56.94,46,-10.94
1440,56.52,56,-0.52
1441,54.99,56,1.01
1442,56.45,56,-0.45
1443,57.02,47,-10.02
1444,56.51,47,-9.51
1445,54.99,64,9.01
1446,56.76,136,79.24
1447,57.16,66,8.84
1448,54.97,56,1.03
1449,57.19,71,13.81
1450,56.68,45,-11.68
1451,56.92,74,17.08
1452,56.94,68,11.06
1453,57.3,72,14.7
1454,54.92,86,31.08
1455,57.32,77,19.68
1456,56.99,76,19.01
1457,54.91,68,13.09
1458,56.83,63,6.17
1459,57.08,68,10.92
1460,54.87,71,16.13
1461,56.86,69,12.14
1462,57.44,74,16.56
1463,54.83,55,0.17
1464,56.92,46,-10.92
1465,57.5,47,-10.5
1466,57.23,57,-0.23
1467,56.99,63,6.01
1468,57.56,58,0.44
1469,54.75,73,18.25
1470,57.29,95,37.71
1471,57.03,88,30.97
1472,54.72,74,19.28
1473,57.33,65,7.67
1474,54.67,52,-2.67
1475,57.68,60,2.32
1476,57.7,50,-7.7
1477,54.61,70,15.39
1478,57.22,55,-2.22
1479,57.23,95,37.77
1480,54.53,68,13.47
1481,57.79,76,18.21
1482,57.81,69,11.19
1483,57.28,68,10.72
1484,57.83,75,17.17
1485,54.47,80,25.53
1486,57.62,56,-1.62
1487,57.33,60,2.67
1488,57.87,58,0.13
1489,57.65,63,5.35
1490,57.38,55,-2.38
1491,54.35,54,-0.35
1492,57.4,57,-0.4
1493,57.41,73,15.59
1494,57.95,58,0.05
1495,57.76,44,-13.76
1496,57.45,57,-0.45
1497,57.97,74,16.03
1498,54.25,61,6.75
1499,57.47,61,3.53
1500,54.23,81,26.77
1501,57.86,48,-9.86
1502,58.02,57,-1.02
1503,57.54,58,0.46
1504,54.09,50,-4.09
1505,57.91,61,3.09
1506,57.57,60,2.43
1507,58.04,57,-1.04
1508,53.96,59,5.04
1509,57.59,57,-0.59
1510,58.04,47,-11.04
1511,57.96,60,2.04
1512,53.83,68,14.17
1513,57.6,76,18.4
1514,57.59,54,-3.59
1515,53.71,62,8.29
1516,57.97,70,12.03
1517,57.99,58,0.01
1518,53.64,57,3.36
1519,57.56,66,8.44
1520,57.93,103,45.07
1521,53.44,64,10.56
1522,57.47,55,-2.47
1523,57.87,58,0.13
1524,57.8,49,-8.8
1525,53.26,48,-5.26
1526,57.72,126,68.28
1527,57.25,127,69.75
1528,57.55,108,50.45
1529,57.5,45,-12.5
1530,57.61,55,-2.61
1531,52.87,54,1.13
1532,57.12,53,-4.12
1533,52.81,72,19.19
1534,57.36,81,23.64
1535,57.04,68,10.96
1536,57.4,63,5.6
1537,57.22,48,-9.22
1538,56.91,68,11.09
1539,56.67,67,10.33
1540,52.33,67,14.67
1541,56.89,62,5.11
1542,56.41,56,-0.41
1543,56.39,68,11.61
1544,52.08,58,5.92
1545,56.68,47,-9.68
1546,56.23,54,-2.23
1547,55.88,86,30.12
1548,56.39,64,7.61
1549,51.91,65,13.09
1550,55.94,83,27.06
1551,55.74,41,-14.74
1552,56.3,65,8.7
1553,55.67,64,8.33
1554,55.87,73,17.13
1555,55.61,78,22.39
1556,51.91,57,5.09
1557,51.91,69,17.09
1558,51.91,59,7.09
1559,56.12,56,-0.12
1560,55.73,79,23.27
1561,51.95,98,46.05
1562,55.3,73,17.7
1563,56.07,49,-7.07
1564,56.06,58,1.94
1565,52.0,68,16.0
1566,55.12,42,-13.12
1567,52.03,58,5.97
1568,55.66,49,-6.66
1569,55.65,51,-4.65
1570,55.02,102,46.98
1571,56.03,73,16.97
1572,54.98,47,-7.98
1573,52.11,66,13.89
1574,55.64,52,-3.64
1575,54.93,58,3.07
1576,52.14,55,2.86
1577,55.64,55,-0.64
1578,56.06,56,-0.06
1579,54.88,66,11.12
1580,52.16,59,6.84
1581,56.1,49,-7.1
1582,55.64,98,42.36
1583,54.84,106,51.16
1584,52.17,109,56.83
1585,55.64,79,23.36
1586,52.17,43,-9.17
1587,56.16,60,3.84
1588,54.83,51,-3.83
1589,55.64,49,-6.64
1590,52.14,56,3.86
1591,56.23,54,-2.23
1592,54.86,44,-10.86
1593,52.11,55,2.89
1594,54.89,131,76.11
1595,55.64,68,12.36
1596,54.92,68,13.08
1597,52.07,51,-1.07
1598,56.34,91,34.66
1599,55.64,59,3.36
1600,54.95,58,3.05
1601,55.65,54,-1.65
1602,54.97,47,-7.97
1603,52.04,69,16.96
1604,56.45,82,25.55
1605,55.69,50,-5.69
1606,52.04,42,-10.04
1607,55.11,69,13.89
1608,55.73,63,7.27
1609,56.56,67,10.44
1610,55.19,67,11.81
1611,52.06,75,22.94
1612,56.64,71,14.36
1613,55.82,53,-2.82
1614,52.09,53,0.91
1615,55.29,48,-7.29
1616,56.74,62,5.26
1617,52.16,57,4.84
1618,56.0,62,6.0
1619,56.89,51,-5.89
1620,55.47,57,1.53
1621,56.11,98,41.89
1622,55.53,56,0.47
1623,57.02,67,9.98
1624,52.27,54,1.73
1625,56.21,144,87.79
1626,55.61,48,-7.61
1627,52.35,51,-1.35
1628,57.18,58,0.82
1629,55.68,95,39.32
1630,56.4,50,-6.4
1631,55.69,80,24.31
1632,57.26,94,36.74
1633,52.42,89,36.58
1634,56.47,50,-6.47
1635,55.72,64,8.28
1636,57.34,48,-9.34
1637,52.47,59,6.53
1638,55.76,63,7.24
1639,56.59,53,-3.59
1640,57.37,46,-11.37
1641,52.5,55,2.5
1642,56.65,51,-5.65
1643,55.78,64,8.22
1644,57.41,76,18.59
1645,55.78,63,7.22
1646,56.68,49,-7.68
1647,52.5,51,-1.5
1648,57.42,61,3.58
1649,55.77,63,7.23
1650,57.42,55,-2.42
1651,52.49,59,6.51
1652,56.73,64,7.27
1653,55.74,70,14.26
1654,52.46,56,3.54
1655,55.73,63,7.27
1656,57.4,55,-2.4
1657,56.74,68,11.26
1658,52.41,47,-5.41
1659,55.67,61,5.33
1660,57.34,62,4.66
1661,56.7,64,7.3
1662,57.31,78,20.69
1663,55.62,58,2.38
1664,52.35,76,23.65
1665,56.66,45,-11.66
1666,57.23,60,2.77
1667,56.64,74,17.36
1668,52.27,64,11.73
1669,55.5,73,17.5
1670,57.18,74,16.82
1671,52.23,63,10.77
1672,55.46,51,-4.46
1673,56.59,63,6.41
1674,56.57,44,-12.57
1675,57.04,75,17.96
1676,52.12,55,2.88
1677,55.31,98,42.69
1678,56.96,49,-7.96
1679,55.24,60,4.76
1680,52.04,55,2.96
1681,56.41,67,10.59
1682,51.98,40,-11.98
1683,55.11,54,-1.11
1684,56.31,53,-3.31
1685,56.77,49,-7.77
1686,56.28,43,-13.28
1687,51.91,39,-12.91
1688,56.67,59,2.33
1689,54.91,56,1.09
1690,56.13,52,-4.13
1691,51.78,56,4.22
1692,56.5,58,1.5
1693,54.73,92,37.27
1694,56.46,56,-0.46
1695,56.04,40,-16.04
1696,54.64,58,3.36
1697,51.71,44,-7.71
1698,56.36,51,-5.36
1699,55.9,75,19.1
1700,54.42,67,12.58
1701,56.17,51,-5.17
1702,51.59,39,-12.59
1703,54.31,64,9.69
1704,55.76,60,4.24
1705,51.54,52,0.46
1706,55.97,44,-11.97
1707,54.08,60,5.92
1708,55.85,54,-1.85
1709,55.57,50,-5.57
1710,51.45,43,-8.45
1711,53.98,43,-10.98
1712,55.45,60,4.55
1713,51.38,48,-3.38
1714,55.52,54,-1.52
1715,53.74,42,-11.74
1716,55.32,50,-5.32
1717,55.46,58,2.54
1718,55.16,71,15.84
1719,53.51,77,23.49
1720,55.19,54,-1.19
1721,55.1,58,2.9
1722,51.28,70,18.72
1723,51.27,59,7.73
1724,53.34,58,4.66
1725,51.24,46,-5.24
1726,54.94,56,1.06
1727,54.92,49,-5.92
1728,53.27,55,1.73
1729,54.85,58,3.15
1730,54.86,47,-7.86
1731,51.21,46,-5.21
1732,53.2,55,1.8
1733,54.75,50,-4.75
1734,51.19,46,-5.19
1735,54.72,52,-2.72
1736,53.09,64,10.91
1737,51.16,40,-11.16
1738,54.35,42,-12.35
1739,52.94,59,6.06
1740,54.28,50,-4.28
1741,54.43,53,-1.43
1742,52.85,50,-2.85
1743,51.13,58,6.87
1744,54.36,55,0.64
1745,51.12,50,-1.12
1746,53.95,62,8.05
1747,52.73,58,5.27
1748,54.21,53,-1.21
1749,52.67,54,1.33
1750,53.74,65,11.26
1751,51.09,51,-0.09
1752,54.03,49,-5.03
1753,52.56,60,7.44
1754,53.58,62,8.42
1755,53.91,49,-4.91
1756,52.48,53,0.52
1757,53.42,46,-7.42
1758,51.07,58,6.93
1759,52.36,52,-0.36
1760,53.62,63,9.38
1761,51.05,49,-2.05
1762,51.05,63,11.95
1763,53.11,150,96.89
1764,53.52,75,21.48
1765,52.2,51,-1.2
1766,52.87,63,10.13
1767,51.02,45,-6.02
1768,52.83,65,12.17
1769,53.25,45,-8.25
1770,53.16,52,-1.16
1771,51.0,50,-1.0
1772,52.01,69,16.99
1773,52.64,50,-2.64
1774,53.02,44,-9.02
1775,51.99,121,69.01
1776,51.89,51,-0.89
1777,50.96,56,5.04
1778,52.45,80,27.55
1779,50.95,65,14.05
1780,52.77,50,-2.77
1781,51.8,60,8.2
1782,52.31,47,-5.31
1783,50.9,51,0.1
1784,51.65,45,-6.65
1785,52.18,46,-6.18
1786,52.45,52,-0.45
1787,51.55,43,-8.55
1788,50.83,57,6.17
1789,51.52,65,13.48
1790,52.06,53,0.94
1791,52.35,47,-5.35
1792,50.78,50,-0.78
1793,50.76,46,-4.76
1794,51.94,56,4.06
1795,51.3,55,3.7
1796,52.18,154,101.82
1797,51.26,102,50.74
1798,51.86,99,47.14
1799,51.23,36,-15.23
1800,50.66,58,7.34
1801,52.11,60,7.89
1802,51.81,56,4.19
1803,51.14,49,-2.14
1804,50.6,53,2.4
1805,52.02,55,2.98
1806,51.71,48,-3.71
1807,50.53,58,7.47
1808,50.92,52,1.08
1809,51.91,50,-1.91
1810,51.88,55,3.12
1811,50.45,52,1.55
1812,51.63,42,-9.63
1813,50.78,40,-10.78
1814,51.58,53,1.42
1815,50.38,48,-2.38
1816,51.57,52,0.43
1817,50.64,57,6.36
1818,50.35,45,-5.35
1819,51.55,42,-9.55
1820,51.72,52,0.28
1821,50.3,73,22.7
1822,50.44,51,0.56
1823,51.68,48,-3.68
1824,51.49,42,-9.49
1825,50.23,44,-6.23
1826,51.64,51,-0.64
1827,50.28,58,7.72
1828,50.19,41,-9.19
1829,52.7,59,6.3
1830,56.03,79,22.97
1831,52.91,59,6.09
1832,58.13,73,14.87
1833,53.17,115,61.83
1834,56.46,64,7.54
1835,56.49,88,31.51
1836,58.29,83,24.71
1837,53.48,88,34.52
1838,58.42,48,-10.42
1839,56.86,53,-3.86
1840,57.44,61,3.56
1841,53.9,79,25.1
1842,58.64,57,-1.64
1843,54.36,59,4.64
1844,57.5,62,4.5
1845,58.9,143,84.1
1846,58.19,79,20.81
1847,54.82,49,-5.82
1848,57.82,55,-2.82
1849,59.1,63,3.9
1850,58.68,55,-3.68
1851,58.68,57,-1.68
1852,58.74,65,6.26
1853,55.33,55,-0.33
1854,58.36,46,-12.36
1855,55.59,113,57.41
1856,59.49,130,70.51
1857,59.07,88,28.93
1858,55.94,47,-8.94
1859,58.93,57,-1.93
1860,59.33,75,15.67
1861,59.76,54,-5.76
1862,56.31,62,5.69
1863,59.94,68,8.06
1864,56.37,76,19.63
1865,59.4,71,11.6
1866,59.65,94,34.35
1867,60.07,61,0.93
1868,59.75,82,22.25
1869,56.58,78,21.42
1870,56.6,80,23.4
1871,59.81,55,-4.81
1872,60.2,66,5.8
1873,59.82,72,12.18
1874,59.89,59,-0.89
1875,56.8,64,7.2
1876,59.95,57,-2.95
1877,56.9,58,1.1
1878,60.15,65,4.85
1879,60.46,49,-11.46
1880,60.11,61,0.89
1881,57.2,61,3.8
1882,60.41,61,0.59
1883,60.14,76,15.86
1884,60.6,68,7.4
1885,60.16,65,4.84
1886,57.3,65,7.7
1887,60.65,65,4.35
1888,60.62,50,-10.62
1889,60.72,55,-5.72
1890,57.45,77,19.55
1891,57.48,57,-0.48
1892,60.23,71,10.77
1893,60.79,82,21.21
1894,60.81,70,9.19
1895,57.58,97,39.42
1896,60.25,62,1.75
1897,60.88,50,-10.88
1898,60.95,55,-5.95
1899,60.25,60,-0.25
1900,57.74,55,-2.74
1901,60.95,55,-5.95
1902,57.82,47,-10.82
1903,60.24,87,26.76
1904,60.21,68,7.79
1905,61.07,83,21.93
1906,58.05,57,-1.05
1907,61.36,86,24.64
1908,61.37,160,98.63
1909,61.13,170,108.87
1910,60.14,256,195.86
1911,61.14,276,214.86
1912,61.42,301,239.58
1913,60.12,349,288.88
1914,58.24,68,9.76
1915,61.5,89,27.5
1916,60.06,102,41.94
1917,58.28,100,41.72
1918,61.2,57,-4.2
1919,60.0,69,9.0
1920,58.35,85,26.65
1921,61.22,99,37.78
1922,61.64,65,3.36
1923,58.43,63,4.57
1924,61.24,72,10.76
1925,59.91,93,33.09
1926,61.7,87,25.3
1927,58.49,114,55.51
1928,59.87,83,23.13
1929,61.73,81,19.27
1930,59.83,51,-8.83
1931,61.25,48,-13.25
1932,59.75,55,-4.75
1933,58.7,53,-5.7
1934,58.71,109,50.29
1935,59.7,106,46.3
1936,61.23,94,32.77
1937,58.76,66,7.24
1938,61.22,77,15.78
1939,59.65,86,26.35
1940,61.95,53,-8.95
1941,58.81,77,18.19
1942,61.2,84,22.8
1943,61.96,88,26.04
1944,58.86,69,10.14
1945,59.57,56,-3.57
1946,58.88,50,-8.88
1947,58.9,164,105.1
1948,62.02,59,-3.02
1949,58.93,77,18.07
1950,61.12,68,6.88
1951,59.5,60,0.5
1952,58.96,73,14.04
1953,59.49,70,10.51
1954,62.07,51,-11.07
1955,61.02,58,-3.02
1956,59.03,73,13.97
1957,59.41,70,10.59
1958,62.08,67,4.92
1959,59.06,111,51.94
1960,59.33,60,0.67
1961,59.08,74,14.92
1962,60.86,66,5.14
1963,62.06,74,11.94
1964,59.24,77,17.76
1965,59.09,110,50.91
1966,60.73,64,3.27
1967,59.09,73,13.91
1968,59.15,72,12.85
1969,62.02,74,11.98
1970,60.63,81,20.37
1971,59.1,75,15.9
1972,59.07,64,4.93
1973,61.93,109,47.07
1974,58.93,78,19.07
1975,59.0,64,5.0
1976,61.87,66,4.13
1977,58.77,52,-6.77
1978,61.68,97,35.32
1979,58.79,86,27.21
1980,59.94,111,51.06
1981,58.36,60,1.64
1982,58.7,46,-12.7
1983,58.28,54,-4.28
1984,59.77,57,-2.77
1985,58.62,64,5.38
1986,61.39,78,16.61
1987,61.24,48,-13.24
1988,59.32,70,10.68
1989,58.26,81,22.74
1990,57.66,135,77.34
1991,60.92,61,0.08
1992,57.95,77,19.05
1993,57.93,111,53.07
1994,57.27,85,27.73
1995,60.77,56,-4.77
1996,57.79,83,25.21
1997,58.47,84,25.53
1998,60.51,194,133.49
1999,56.8,189,132.2
2000,57.39,200,142.61
2001,58.33,69,10.67
2002,57.28,79,21.72
2003,58.29,71,12.71
2004,56.65,66,9.35
2005,56.63,72,15.37
2006,60.3,55,-5.3
2007,57.01,152,94.99
2008,56.49,251,194.51
2009,58.14,275,216.86
2010,60.27,200,139.73
2011,60.25,77,16.75
2012,56.42,79,22.58
2013,58.08,47,-11.08
2014,56.39,211,154.61
2015,56.79,177,120.21
2016,56.75,65,8.25
2017,60.22,76,15.78
2018,58.05,49,-9.05
2019,56.31,70,13.69
2020,56.64,91,34.36
2021,58.04,54,-4.04
2022,56.29,60,3.71
2023,56.58,64,7.42
2024,60.23,65,4.77
2025,58.03,124,65.97
2026,56.26,117,60.74
2027,60.24,56,-4.24
2028,56.48,76,19.52
2029,58.04,261,202.96
2030,56.22,295,238.78
2031,56.46,307,250.54
2032,56.21,271,214.79
2033,58.05,131,72.95
2034,56.42,80,23.58
2035,56.16,52,-4.16
2036,60.31,63,2.69
2037,58.08,53,-5.08
2038,56.13,61,4.87
2039,58.12,100,41.88
2040,56.36,76,19.64
2041,58.14,115,56.86
2042,56.1,162,105.9
2043,60.39,162,101.61
2044,56.36,140,83.64
2045,58.18,95,36.82
2046,56.36,76,19.64
2047,58.2,92,33.8
2048,56.09,58,1.91
2049,60.48,83,22.52
2050,56.4,51,-5.4
2051,56.1,109,52.9
2052,58.35,73,14.65
2053,56.45,111,54.55
2054,60.6,94,33.4
2055,58.44,68,9.56
2056,56.17,99,42.83
2057,60.71,71,10.29
2058,56.56,73,16.44
2059,56.23,51,-5.23
2060,58.57,44,-14.57
2061,60.82,69,8.18
2062,56.35,59,2.65
2063,56.8,76,19.2
2064,61.02,72,10.98
2065,56.96,133,76.04
2066,58.92,68,9.08
2067,61.25,90,28.75
2068,56.59,99,42.41
2069,57.12,146,88.88
2070,59.04,75,15.96
2071,56.7,53,-3.7
2072,61.47,62,0.53
2073,57.4,62,4.6
2074,59.23,66,6.77
2075,61.61,94,32.39
2076,56.87,95,38.13
2077,57.51,123,65.49
2078,59.29,116,56.71
2079,61.76,61,-0.76
2080,56.99,59,2.01
2081,59.39,78,18.61
2082,57.73,137,79.27
2083,61.86,94,32.14
2084,57.1,54,-3.1
2085,57.86,95,37.14
2086,59.48,95,35.52
2087,61.97,85,23.03
2088,59.5,134,74.5
2089,57.94,148,90.06
2090,57.18,52,-5.18
2091,62.07,58,-4.07
2092,59.54,78,18.46
2093,62.08,81,18.92
2094,57.22,66,8.78
2095,58.09,81,22.91
2096,59.56,73,13.44
2097,57.25,109,51.75
2098,59.55,162,102.45
2099,62.16,175,112.84
2100,58.17,162,103.83
2101,57.26,42,-15.26
2102,59.51,64,4.49
2103,62.17,75,12.83
2104,58.22,72,13.78
2105,62.17,95,32.83
2106,59.47,128,68.53
2107,57.26,102,44.74
2108,58.22,51,-7.22
2109,62.14,75,12.86
2110,58.22,172,113.78
2111,57.24,220,162.76
2112,59.36,197,137.64
2113,62.11,252,189.89
2114,57.22,271,213.78
2115,59.32,224,164.68
2116,58.21,242,183.79
2117,58.2,216,157.8
2118,62.02,71,8.98
2119,57.17,82,24.83
2120,59.15,107,47.85
2121,61.96,53,-8.96
2122,59.1,76,16.9
2123,57.13,67,9.87
2124,58.13,99,40.87
2125,57.1,45,-12.1
2126,58.98,51,-7.98
2127,58.08,55,-3.08
2128,58.07,45,-13.07
2129,57.07,43,-14.07
2130,61.71,63,1.29
2131,58.8,68,9.2
2132,57.99,56,-1.99
2133,56.99,66,9.01
2134,61.54,77,15.46
2135,58.64,87,28.36
2136,57.93,79,21.07
2137,58.58,61,2.42
2138,56.95,64,7.05
2139,61.4,91,29.6
2140,57.84,84,26.16
2141,58.42,70,11.58
2142,61.17,100,38.83
2143,56.88,64,7.12
2144,58.34,71,12.66
2145,57.75,78,20.25
2146,56.85,40,-16.85
2147,60.91,53,-7.91
2148,58.18,65,6.82
2149,60.76,77,16.24
2150,57.63,107,49.37
2151,56.81,83,26.19
2152,58.11,85,26.89
2153,57.54,59,1.46
2154,56.77,44,-12.77
2155,57.44,57,-0.44
2156,60.19,67,6.81
2157,57.31,76,18.69
2158,59.77,59,-0.77
2159,57.26,92,34.74
2160,56.71,78,21.29
2161,56.71,83,26.29
2162,56.69,49,-7.69
2163,57.12,45,-12.12
2164,57.59,61,3.41
2165,59.25,68,8.75
2166,57.07,77,19.93
2167,56.68,55,-1.68
